,tag,device,epoch,training_loss,val_loss,score
1841,need,gcard,24,6.0574421882629395,144.59532165527344,0.44969140109265343
1842,need,gcard,24,6.0574421882629395,144.59532165527344,0.6915887850467289
1843,need,gcard,24,6.0574421882629395,144.59532165527344,0.1383177570093458
1844,need,gcard,24,6.0574421882629395,144.59532165527344,0.4731918052704526
1845,need,ram,24,6.0574421882629395,144.59532165527344,0.26635514018691586
1846,need,ram,24,6.0574421882629395,144.59532165527344,0.26635514018691586
1847,need,ram,24,6.0574421882629395,144.59532165527344,0.26635514018691586
1848,need,ram,24,6.0574421882629395,144.59532165527344,0.4719626168224299
1849,need,ram,24,6.0574421882629395,144.59532165527344,0.23598130841121495
1850,need,ram,24,6.0574421882629395,144.59532165527344,0.3960790147530095
1851,need,ram,24,6.0574421882629395,144.59532165527344,0.719626168224299
1852,need,ram,24,6.0574421882629395,144.59532165527344,0.2398753894080997
1853,need,ram,24,6.0574421882629395,144.59532165527344,0.519910790453944
1854,need,ram,24,6.0574421882629395,144.59532165527344,0.897196261682243
1855,need,ram,24,6.0574421882629395,144.59532165527344,0.22429906542056074
1856,need,ram,24,6.0574421882629395,144.59532165527344,0.5963860671211814
1857,need,ram,24,6.0574421882629395,144.59532165527344,0.9906542056074766
1858,need,ram,24,6.0574421882629395,144.59532165527344,0.19813084112149532
1859,need,ram,24,6.0574421882629395,144.59532165527344,0.6325405350870267
1860,need,cpu,24,6.0574421882629395,144.59532165527344,0.07476635514018691
1861,need,cpu,24,6.0574421882629395,144.59532165527344,0.07476635514018691
1862,need,cpu,24,6.0574421882629395,144.59532165527344,0.07476635514018691
1863,need,cpu,24,6.0574421882629395,144.59532165527344,0.17757009345794392
1864,need,cpu,24,6.0574421882629395,144.59532165527344,0.08878504672897196
1865,need,cpu,24,6.0574421882629395,144.59532165527344,0.13962829242323396
1866,need,cpu,24,6.0574421882629395,144.59532165527344,0.3130841121495327
1867,need,cpu,24,6.0574421882629395,144.59532165527344,0.1043613707165109
1868,need,cpu,24,6.0574421882629395,144.59532165527344,0.20738530176902836
1869,need,cpu,24,6.0574421882629395,144.59532165527344,0.37850467289719625
1870,need,cpu,24,6.0574421882629395,144.59532165527344,0.09462616822429906
1871,need,cpu,24,6.0574421882629395,144.59532165527344,0.23556040369906348
1872,need,cpu,24,6.0574421882629395,144.59532165527344,0.514018691588785
1873,need,cpu,24,6.0574421882629395,144.59532165527344,0.10280373831775699
1874,need,cpu,24,6.0574421882629395,144.59532165527344,0.28798438224953854
1875,need,screen,25,4.956385612487793,144.858642578125,0.8411214953271028
1876,need,screen,25,4.956385612487793,144.858642578125,0.8411214953271028
1877,need,screen,25,4.956385612487793,144.858642578125,0.8411214953271028
1878,need,screen,25,4.956385612487793,144.858642578125,0.9345794392523364
1879,need,screen,25,4.956385612487793,144.858642578125,0.4672897196261682
1880,need,screen,25,4.956385612487793,144.858642578125,0.9000868928571452
1881,need,screen,25,4.956385612487793,144.858642578125,0.9532710280373832
1882,need,screen,25,4.956385612487793,144.858642578125,0.3177570093457944
1883,need,screen,25,4.956385612487793,144.858642578125,0.9094326872496685
1884,need,screen,25,4.956385612487793,144.858642578125,0.9672897196261683
1885,need,screen,25,4.956385612487793,144.858642578125,0.24182242990654207
1886,need,screen,25,4.956385612487793,144.858642578125,0.9154702090918188
1887,need,screen,25,4.956385612487793,144.858642578125,1.0
1888,need,screen,25,4.956385612487793,144.858642578125,0.2
1889,need,screen,25,4.956385612487793,144.858642578125,0.9281242728798645
1890,need,hdisk,25,4.956385612487793,144.858642578125,0.5420560747663551
1891,need,hdisk,25,4.956385612487793,144.858642578125,0.5420560747663551
1892,need,hdisk,25,4.956385612487793,144.858642578125,0.5420560747663551
1893,need,hdisk,25,4.956385612487793,144.858642578125,0.616822429906542
1894,need,hdisk,25,4.956385612487793,144.858642578125,0.308411214953271
1895,need,hdisk,25,4.956385612487793,144.858642578125,0.589228392790389
1896,need,hdisk,25,4.956385612487793,144.858642578125,0.780373831775701
1897,need,hdisk,25,4.956385612487793,144.858642578125,0.26012461059190034
1898,need,hdisk,25,4.956385612487793,144.858642578125,0.6710040937249683
1899,need,hdisk,25,4.956385612487793,144.858642578125,0.883177570093458
1900,need,hdisk,25,4.956385612487793,144.858642578125,0.2207943925233645
1901,need,hdisk,25,4.956385612487793,144.858642578125,0.7152792539007374
1902,need,hdisk,25,4.956385612487793,144.858642578125,0.9392523364485982
1903,need,hdisk,25,4.956385612487793,144.858642578125,0.18785046728971963
1904,need,hdisk,25,4.956385612487793,144.858642578125,0.7369719346802445
1905,need,gcard,25,4.956385612487793,144.858642578125,0.205607476635514
1906,need,gcard,25,4.956385612487793,144.858642578125,0.205607476635514
1907,need,gcard,25,4.956385612487793,144.858642578125,0.205607476635514
1908,need,gcard,25,4.956385612487793,144.858642578125,0.35046728971962615
1909,need,gcard,25,4.956385612487793,144.858642578125,0.17523364485981308
1910,need,gcard,25,4.956385612487793,144.858642578125,0.2970038428070803
1911,need,gcard,25,4.956385612487793,144.858642578125,0.5
1912,need,gcard,25,4.956385612487793,144.858642578125,0.16666666666666666
1913,need,gcard,25,4.956385612487793,144.858642578125,0.371770197947267
1914,need,gcard,25,4.956385612487793,144.858642578125,0.6261682242990654
1915,need,gcard,25,4.956385612487793,144.858642578125,0.15654205607476634
1916,need,gcard,25,4.956385612487793,144.858642578125,0.4261078945266202
1917,need,gcard,25,4.956385612487793,144.858642578125,0.7149532710280374
1918,need,gcard,25,4.956385612487793,144.858642578125,0.14299065420560747
1919,need,gcard,25,4.956385612487793,144.858642578125,0.4604546390941729
1920,need,ram,25,4.956385612487793,144.858642578125,0.2570093457943925
1921,need,ram,25,4.956385612487793,144.858642578125,0.2570093457943925
1922,need,ram,25,4.956385612487793,144.858642578125,0.2570093457943925
1923,need,ram,25,4.956385612487793,144.858642578125,0.49065420560747663
1924,need,ram,25,4.956385612487793,144.858642578125,0.24532710280373832
1925,need,ram,25,4.956385612487793,144.858642578125,0.40442283961949893
1926,need,ram,25,4.956385612487793,144.858642578125,0.7242990654205608
1927,need,ram,25,4.956385612487793,144.858642578125,0.24143302180685358
1928,need,ram,25,4.956385612487793,144.858642578125,0.5212452695260408
1929,need,ram,25,4.956385612487793,144.858642578125,0.8738317757009346
1930,need,ram,25,4.956385612487793,144.858642578125,0.21845794392523366
1931,need,ram,25,4.956385612487793,144.858642578125,0.5856455025089776
1932,need,ram,25,4.956385612487793,144.858642578125,0.9906542056074766
1933,need,ram,25,4.956385612487793,144.858642578125,0.19813084112149532
1934,need,ram,25,4.956385612487793,144.858642578125,0.6308385874662842
1935,need,cpu,25,4.956385612487793,144.858642578125,0.0794392523364486
1936,need,cpu,25,4.956385612487793,144.858642578125,0.0794392523364486
1937,need,cpu,25,4.956385612487793,144.858642578125,0.0794392523364486
1938,need,cpu,25,4.956385612487793,144.858642578125,0.1588785046728972
1939,need,cpu,25,4.956385612487793,144.858642578125,0.0794392523364486
1940,need,cpu,25,4.956385612487793,144.858642578125,0.12955984023698497
1941,need,cpu,25,4.956385612487793,144.858642578125,0.29439252336448596
1942,need,cpu,25,4.956385612487793,144.858642578125,0.09813084112149532
1943,need,cpu,25,4.956385612487793,144.858642578125,0.19731684958277934
1944,need,cpu,25,4.956385612487793,144.858642578125,0.411214953271028
1945,need,cpu,25,4.956385612487793,144.858642578125,0.102803738317757
1946,need,cpu,25,4.956385612487793,144.858642578125,0.2476295316006992
1947,need,cpu,25,4.956385612487793,144.858642578125,0.5233644859813084
1948,need,cpu,25,4.956385612487793,144.858642578125,0.10467289719626167
1949,need,cpu,25,4.956385612487793,144.858642578125,0.291014893159713
1950,need,screen,26,4.267584800720215,148.6573028564453,0.8457943925233645
1951,need,screen,26,4.267584800720215,148.6573028564453,0.8457943925233645
1952,need,screen,26,4.267584800720215,148.6573028564453,0.8457943925233645
1953,need,screen,26,4.267584800720215,148.6573028564453,0.9345794392523364
1954,need,screen,26,4.267584800720215,148.6573028564453,0.4672897196261682
1955,need,screen,26,4.267584800720215,148.6573028564453,0.9018115201769048
1956,need,screen,26,4.267584800720215,148.6573028564453,0.9579439252336449
1957,need,screen,26,4.267584800720215,148.6573028564453,0.3193146417445483
1958,need,screen,26,4.267584800720215,148.6573028564453,0.9134937631675589
1959,need,screen,26,4.267584800720215,148.6573028564453,0.9672897196261683
1960,need,screen,26,4.267584800720215,148.6573028564453,0.24182242990654207
1961,need,screen,26,4.267584800720215,148.6573028564453,0.9175187777289924
1962,need,screen,26,4.267584800720215,148.6573028564453,1.0
1963,need,screen,26,4.267584800720215,148.6573028564453,0.2
1964,need,screen,26,4.267584800720215,148.6573028564453,0.930172841517038
1965,need,hdisk,26,4.267584800720215,148.6573028564453,0.5420560747663551
1966,need,hdisk,26,4.267584800720215,148.6573028564453,0.5420560747663551
1967,need,hdisk,26,4.267584800720215,148.6573028564453,0.5420560747663551
1968,need,hdisk,26,4.267584800720215,148.6573028564453,0.6214953271028038
1969,need,hdisk,26,4.267584800720215,148.6573028564453,0.3107476635514019
1970,need,hdisk,26,4.267584800720215,148.6573028564453,0.5921766626668911
1971,need,hdisk,26,4.267584800720215,148.6573028564453,0.7850467289719626
1972,need,hdisk,26,4.267584800720215,148.6573028564453,0.2616822429906542
1973,need,hdisk,26,4.267584800720215,148.6573028564453,0.6739523636014705
1974,need,hdisk,26,4.267584800720215,148.6573028564453,0.8738317757009346
1975,need,hdisk,26,4.267584800720215,148.6573028564453,0.21845794392523366
1976,need,hdisk,26,4.267584800720215,148.6573028564453,0.7121900019350892
1977,need,hdisk,26,4.267584800720215,148.6573028564453,0.9392523364485982
1978,need,hdisk,26,4.267584800720215,148.6573028564453,0.18785046728971963
1979,need,hdisk,26,4.267584800720215,148.6573028564453,0.7374981295111808
1980,need,gcard,26,4.267584800720215,148.6573028564453,0.20093457943925233
1981,need,gcard,26,4.267584800720215,148.6573028564453,0.20093457943925233
1982,need,gcard,26,4.267584800720215,148.6573028564453,0.20093457943925233
1983,need,gcard,26,4.267584800720215,148.6573028564453,0.3691588785046729
1984,need,gcard,26,4.267584800720215,148.6573028564453,0.18457943925233644
1985,need,gcard,26,4.267584800720215,148.6573028564453,0.3070722949933293
1986,need,gcard,26,4.267584800720215,148.6573028564453,0.5420560747663551
1987,need,gcard,26,4.267584800720215,148.6573028564453,0.1806853582554517
1988,need,gcard,26,4.267584800720215,148.6573028564453,0.3935208931241702
1989,need,gcard,26,4.267584800720215,148.6573028564453,0.6261682242990654
1990,need,gcard,26,4.267584800720215,148.6573028564453,0.15654205607476634
1991,need,gcard,26,4.267584800720215,148.6573028564453,0.42974602417707236
1992,need,gcard,26,4.267584800720215,148.6573028564453,0.7242990654205608
1993,need,gcard,26,4.267584800720215,148.6573028564453,0.14485981308411217
1994,need,gcard,26,4.267584800720215,148.6573028564453,0.4677082155412096
1995,need,ram,26,4.267584800720215,148.6573028564453,0.2570093457943925
1996,need,ram,26,4.267584800720215,148.6573028564453,0.2570093457943925
1997,need,ram,26,4.267584800720215,148.6573028564453,0.2570093457943925
1998,need,ram,26,4.267584800720215,148.6573028564453,0.49065420560747663
1999,need,ram,26,4.267584800720215,148.6573028564453,0.24532710280373832
2000,need,ram,26,4.267584800720215,148.6573028564453,0.40442283961949893
2001,need,ram,26,4.267584800720215,148.6573028564453,0.7336448598130841
2002,need,ram,26,4.267584800720215,148.6573028564453,0.24454828660436137
2003,need,ram,26,4.267584800720215,148.6573028564453,0.5259181667223025
2004,need,ram,26,4.267584800720215,148.6573028564453,0.8738317757009346
2005,need,ram,26,4.267584800720215,148.6573028564453,0.21845794392523366
2006,need,ram,26,4.267584800720215,148.6573028564453,0.5862933851438058
2007,need,ram,26,4.267584800720215,148.6573028564453,0.9906542056074766
2008,need,ram,26,4.267584800720215,148.6573028564453,0.19813084112149532
2009,need,ram,26,4.267584800720215,148.6573028564453,0.6314864701011124
2010,need,cpu,26,4.267584800720215,148.6573028564453,0.07009345794392523
2011,need,cpu,26,4.267584800720215,148.6573028564453,0.07009345794392523
2012,need,cpu,26,4.267584800720215,148.6573028564453,0.07009345794392523
2013,need,cpu,26,4.267584800720215,148.6573028564453,0.1542056074766355
2014,need,cpu,26,4.267584800720215,148.6573028564453,0.07710280373831775
2015,need,cpu,26,4.267584800720215,148.6573028564453,0.12316231572096374
2016,need,cpu,26,4.267584800720215,148.6573028564453,0.29439252336448596
2017,need,cpu,26,4.267584800720215,148.6573028564453,0.09813084112149532
2018,need,cpu,26,4.267584800720215,148.6573028564453,0.19325577366488897
2019,need,cpu,26,4.267584800720215,148.6573028564453,0.397196261682243
2020,need,cpu,26,4.267584800720215,148.6573028564453,0.09929906542056074
2021,need,cpu,26,4.267584800720215,148.6573028564453,0.23753093384065843
2022,need,cpu,26,4.267584800720215,148.6573028564453,0.5186915887850467
2023,need,cpu,26,4.267584800720215,148.6573028564453,0.10373831775700934
2024,need,cpu,26,4.267584800720215,148.6573028564453,0.28453174219625676
2025,need,screen,27,6.173449516296387,149.21568298339844,0.8364485981308412
2026,need,screen,27,6.173449516296387,149.21568298339844,0.8364485981308412
2027,need,screen,27,6.173449516296387,149.21568298339844,0.8364485981308412
2028,need,screen,27,6.173449516296387,149.21568298339844,0.9299065420560748
2029,need,screen,27,6.173449516296387,149.21568298339844,0.4649532710280374
2030,need,screen,27,6.173449516296387,149.21568298339844,0.8954139956608835
2031,need,screen,27,6.173449516296387,149.21568298339844,0.9532710280373832
2032,need,screen,27,6.173449516296387,149.21568298339844,0.3177570093457944
2033,need,screen,27,6.173449516296387,149.21568298339844,0.9070962386515377
2034,need,screen,27,6.173449516296387,149.21568298339844,0.9672897196261683
2035,need,screen,27,6.173449516296387,149.21568298339844,0.24182242990654207
2036,need,screen,27,6.173449516296387,149.21568298339844,0.9131337604936879
2037,need,screen,27,6.173449516296387,149.21568298339844,1.0
2038,need,screen,27,6.173449516296387,149.21568298339844,0.2
2039,need,screen,27,6.173449516296387,149.21568298339844,0.9257878242817337
2040,need,hdisk,27,6.173449516296387,149.21568298339844,0.5420560747663551
2041,need,hdisk,27,6.173449516296387,149.21568298339844,0.5420560747663551
2042,need,hdisk,27,6.173449516296387,149.21568298339844,0.5420560747663551
2043,need,hdisk,27,6.173449516296387,149.21568298339844,0.6214953271028038
2044,need,hdisk,27,6.173449516296387,149.21568298339844,0.3107476635514019
2045,need,hdisk,27,6.173449516296387,149.21568298339844,0.5921766626668911
2046,need,hdisk,27,6.173449516296387,149.21568298339844,0.7710280373831776
2047,need,hdisk,27,6.173449516296387,149.21568298339844,0.25700934579439255
2048,need,hdisk,27,6.173449516296387,149.21568298339844,0.666943017807078
2049,need,hdisk,27,6.173449516296387,149.21568298339844,0.8785046728971962
2050,need,hdisk,27,6.173449516296387,149.21568298339844,0.21962616822429906
2051,need,hdisk,27,6.173449516296387,149.21568298339844,0.7132306852635639
2052,need,hdisk,27,6.173449516296387,149.21568298339844,0.9392523364485982
2053,need,hdisk,27,6.173449516296387,149.21568298339844,0.18785046728971963
2054,need,hdisk,27,6.173449516296387,149.21568298339844,0.736731089441363
2055,need,gcard,27,6.173449516296387,149.21568298339844,0.19626168224299065
2056,need,gcard,27,6.173449516296387,149.21568298339844,0.19626168224299065
2057,need,gcard,27,6.173449516296387,149.21568298339844,0.19626168224299065
2058,need,gcard,27,6.173449516296387,149.21568298339844,0.3644859813084112
2059,need,gcard,27,6.173449516296387,149.21568298339844,0.1822429906542056
2060,need,gcard,27,6.173449516296387,149.21568298339844,0.3023993977970676
2061,need,gcard,27,6.173449516296387,149.21568298339844,0.5373831775700935
2062,need,gcard,27,6.173449516296387,149.21568298339844,0.1791277258566978
2063,need,gcard,27,6.173449516296387,149.21568298339844,0.3888479959279086
2064,need,gcard,27,6.173449516296387,149.21568298339844,0.6308411214953271
2065,need,gcard,27,6.173449516296387,149.21568298339844,0.15771028037383178
2066,need,gcard,27,6.173449516296387,149.21568298339844,0.4290981415422443
2067,need,gcard,27,6.173449516296387,149.21568298339844,0.7149532710280374
2068,need,gcard,27,6.173449516296387,149.21568298339844,0.14299065420560747
2069,need,gcard,27,6.173449516296387,149.21568298339844,0.4616371627115048
2070,need,ram,27,6.173449516296387,149.21568298339844,0.26635514018691586
2071,need,ram,27,6.173449516296387,149.21568298339844,0.26635514018691586
2072,need,ram,27,6.173449516296387,149.21568298339844,0.26635514018691586
2073,need,ram,27,6.173449516296387,149.21568298339844,0.49065420560747663
2074,need,ram,27,6.173449516296387,149.21568298339844,0.24532710280373832
2075,need,ram,27,6.173449516296387,149.21568298339844,0.40787209425901805
2076,need,ram,27,6.173449516296387,149.21568298339844,0.7149532710280374
2077,need,ram,27,6.173449516296387,149.21568298339844,0.2383177570093458
2078,need,ram,27,6.173449516296387,149.21568298339844,0.5200216269692983
2079,need,ram,27,6.173449516296387,149.21568298339844,0.8738317757009346
2080,need,ram,27,6.173449516296387,149.21568298339844,0.21845794392523366
2081,need,ram,27,6.173449516296387,149.21568298339844,0.5884468745136686
2082,need,ram,27,6.173449516296387,149.21568298339844,0.9906542056074766
2083,need,ram,27,6.173449516296387,149.21568298339844,0.19813084112149532
2084,need,ram,27,6.173449516296387,149.21568298339844,0.6336399594709751
2085,need,cpu,27,6.173449516296387,149.21568298339844,0.07476635514018691
2086,need,cpu,27,6.173449516296387,149.21568298339844,0.07476635514018691
2087,need,cpu,27,6.173449516296387,149.21568298339844,0.07476635514018691
2088,need,cpu,27,6.173449516296387,149.21568298339844,0.16822429906542055
2089,need,cpu,27,6.173449516296387,149.21568298339844,0.08411214953271028
2090,need,cpu,27,6.173449516296387,149.21568298339844,0.1337317526702297
2091,need,cpu,27,6.173449516296387,149.21568298339844,0.2897196261682243
2092,need,cpu,27,6.173449516296387,149.21568298339844,0.09657320872274143
2093,need,cpu,27,6.173449516296387,149.21568298339844,0.19447941622163156
2094,need,cpu,27,6.173449516296387,149.21568298339844,0.397196261682243
2095,need,cpu,27,6.173449516296387,149.21568298339844,0.09929906542056074
2096,need,cpu,27,6.173449516296387,149.21568298339844,0.2407670836781178
2097,need,cpu,27,6.173449516296387,149.21568298339844,0.5327102803738317
2098,need,cpu,27,6.173449516296387,149.21568298339844,0.10654205607476634
2099,need,cpu,27,6.173449516296387,149.21568298339844,0.29319106222859287
2100,need,screen,28,6.723572731018066,145.11318969726562,0.8364485981308412
2101,need,screen,28,6.723572731018066,145.11318969726562,0.8364485981308412
2102,need,screen,28,6.723572731018066,145.11318969726562,0.8364485981308412
2103,need,screen,28,6.723572731018066,145.11318969726562,0.9345794392523364
2104,need,screen,28,6.723572731018066,145.11318969726562,0.4672897196261682
2105,need,screen,28,6.723572731018066,145.11318969726562,0.8983622655373855
2106,need,screen,28,6.723572731018066,145.11318969726562,0.9579439252336449
2107,need,screen,28,6.723572731018066,145.11318969726562,0.3193146417445483
2108,need,screen,28,6.723572731018066,145.11318969726562,0.9100445085280396
2109,need,screen,28,6.723572731018066,145.11318969726562,0.9672897196261683
2110,need,screen,28,6.723572731018066,145.11318969726562,0.24182242990654207
2111,need,screen,28,6.723572731018066,145.11318969726562,0.9140695230894732
2112,need,screen,28,6.723572731018066,145.11318969726562,1.0
2113,need,screen,28,6.723572731018066,145.11318969726562,0.2
2114,need,screen,28,6.723572731018066,145.11318969726562,0.9267235868775189
2115,need,hdisk,28,6.723572731018066,145.11318969726562,0.5467289719626168
2116,need,hdisk,28,6.723572731018066,145.11318969726562,0.5467289719626168
2117,need,hdisk,28,6.723572731018066,145.11318969726562,0.5467289719626168
2118,need,hdisk,28,6.723572731018066,145.11318969726562,0.6355140186915887
2119,need,hdisk,28,6.723572731018066,145.11318969726562,0.3177570093457944
2120,need,hdisk,28,6.723572731018066,145.11318969726562,0.602746099616157
2121,need,hdisk,28,6.723572731018066,145.11318969726562,0.7850467289719626
2122,need,hdisk,28,6.723572731018066,145.11318969726562,0.2616822429906542
2123,need,hdisk,28,6.723572731018066,145.11318969726562,0.6775124547563437
2124,need,hdisk,28,6.723572731018066,145.11318969726562,0.8785046728971962
2125,need,hdisk,28,6.723572731018066,145.11318969726562,0.21962616822429906
2126,need,hdisk,28,6.723572731018066,145.11318969726562,0.7177626003706794
2127,need,hdisk,28,6.723572731018066,145.11318969726562,0.9485981308411215
2128,need,hdisk,28,6.723572731018066,145.11318969726562,0.1897196261682243
2129,need,hdisk,28,6.723572731018066,145.11318969726562,0.7448784513450631
2130,need,gcard,28,6.723572731018066,145.11318969726562,0.20093457943925233
2131,need,gcard,28,6.723572731018066,145.11318969726562,0.20093457943925233
2132,need,gcard,28,6.723572731018066,145.11318969726562,0.20093457943925233
2133,need,gcard,28,6.723572731018066,145.11318969726562,0.34579439252336447
2134,need,gcard,28,6.723572731018066,145.11318969726562,0.17289719626168223
2135,need,gcard,28,6.723572731018066,145.11318969726562,0.2923309456108186
2136,need,gcard,28,6.723572731018066,145.11318969726562,0.5420560747663551
2137,need,gcard,28,6.723572731018066,145.11318969726562,0.1806853582554517
2138,need,gcard,28,6.723572731018066,145.11318969726562,0.3904617867323138
2139,need,gcard,28,6.723572731018066,145.11318969726562,0.6448598130841121
2140,need,gcard,28,6.723572731018066,145.11318969726562,0.16121495327102803
2141,need,gcard,28,6.723572731018066,145.11318969726562,0.43473694690808307
2142,need,gcard,28,6.723572731018066,145.11318969726562,0.7242990654205608
2143,need,gcard,28,6.723572731018066,145.11318969726562,0.14485981308411217
2144,need,gcard,28,6.723572731018066,145.11318969726562,0.4654682446790513
2145,need,ram,28,6.723572731018066,145.11318969726562,0.2616822429906542
2146,need,ram,28,6.723572731018066,145.11318969726562,0.2616822429906542
2147,need,ram,28,6.723572731018066,145.11318969726562,0.2616822429906542
2148,need,ram,28,6.723572731018066,145.11318969726562,0.4439252336448598
2149,need,ram,28,6.723572731018066,145.11318969726562,0.2219626168224299
2150,need,ram,28,6.723572731018066,145.11318969726562,0.3766647681742373
2151,need,ram,28,6.723572731018066,145.11318969726562,0.6869158878504673
2152,need,ram,28,6.723572731018066,145.11318969726562,0.22897196261682243
2153,need,ram,28,6.723572731018066,145.11318969726562,0.49816009527704075
2154,need,ram,28,6.723572731018066,145.11318969726562,0.8504672897196262
2155,need,ram,28,6.723572731018066,145.11318969726562,0.21261682242990654
2156,need,ram,28,6.723572731018066,145.11318969726562,0.5685978501021279
2157,need,ram,28,6.723572731018066,145.11318969726562,0.9906542056074766
2158,need,ram,28,6.723572731018066,145.11318969726562,0.19813084112149532
2159,need,ram,28,6.723572731018066,145.11318969726562,0.6228295520508959
2160,need,cpu,28,6.723572731018066,145.11318969726562,0.0794392523364486
2161,need,cpu,28,6.723572731018066,145.11318969726562,0.0794392523364486
2162,need,cpu,28,6.723572731018066,145.11318969726562,0.0794392523364486
2163,need,cpu,28,6.723572731018066,145.11318969726562,0.16822429906542055
2164,need,cpu,28,6.723572731018066,145.11318969726562,0.08411214953271028
2165,need,cpu,28,6.723572731018066,145.11318969726562,0.13545637998998925
2166,need,cpu,28,6.723572731018066,145.11318969726562,0.29439252336448596
2167,need,cpu,28,6.723572731018066,145.11318969726562,0.09813084112149532
2168,need,cpu,28,6.723572731018066,145.11318969726562,0.19854049213952196
2169,need,cpu,28,6.723572731018066,145.11318969726562,0.3925233644859813
2170,need,cpu,28,6.723572731018066,145.11318969726562,0.09813084112149532
2171,need,cpu,28,6.723572731018066,145.11318969726562,0.24080314503457462
2172,need,cpu,28,6.723572731018066,145.11318969726562,0.5186915887850467
2173,need,cpu,28,6.723572731018066,145.11318969726562,0.10373831775700934
2174,need,cpu,28,6.723572731018066,145.11318969726562,0.28961167678846517
2175,need,screen,29,5.610755920410156,147.90374755859375,0.7990654205607477
2176,need,screen,29,5.610755920410156,147.90374755859375,0.7990654205607477
2177,need,screen,29,5.610755920410156,147.90374755859375,0.7990654205607477
2178,need,screen,29,5.610755920410156,147.90374755859375,0.9205607476635514
2179,need,screen,29,5.610755920410156,147.90374755859375,0.4602803738317757
2180,need,screen,29,5.610755920410156,147.90374755859375,0.8757204373498026
2181,need,screen,29,5.610755920410156,147.90374755859375,0.9532710280373832
2182,need,screen,29,5.610755920410156,147.90374755859375,0.3177570093457944
2183,need,screen,29,5.610755920410156,147.90374755859375,0.8920755775367186
2184,need,screen,29,5.610755920410156,147.90374755859375,0.9672897196261683
2185,need,screen,29,5.610755920410156,147.90374755859375,0.24182242990654207
2186,need,screen,29,5.610755920410156,147.90374755859375,0.8981130993788687
2187,need,screen,29,5.610755920410156,147.90374755859375,1.0
2188,need,screen,29,5.610755920410156,147.90374755859375,0.2
2189,need,screen,29,5.610755920410156,147.90374755859375,0.9107671631669145
2190,need,hdisk,29,5.610755920410156,147.90374755859375,0.5420560747663551
2191,need,hdisk,29,5.610755920410156,147.90374755859375,0.5420560747663551
2192,need,hdisk,29,5.610755920410156,147.90374755859375,0.5420560747663551
2193,need,hdisk,29,5.610755920410156,147.90374755859375,0.6261682242990654
2194,need,hdisk,29,5.610755920410156,147.90374755859375,0.3130841121495327
2195,need,hdisk,29,5.610755920410156,147.90374755859375,0.5951249325433932
2196,need,hdisk,29,5.610755920410156,147.90374755859375,0.7336448598130841
2197,need,hdisk,29,5.610755920410156,147.90374755859375,0.24454828660436137
2198,need,hdisk,29,5.610755920410156,147.90374755859375,0.6488632503004025
2199,need,hdisk,29,5.610755920410156,147.90374755859375,0.8551401869158879
2200,need,hdisk,29,5.610755920410156,147.90374755859375,0.21378504672897197
2201,need,hdisk,29,5.610755920410156,147.90374755859375,0.7011884395990389
2202,need,hdisk,29,5.610755920410156,147.90374755859375,0.9345794392523364
2203,need,hdisk,29,5.610755920410156,147.90374755859375,0.18691588785046728
2204,need,hdisk,29,5.610755920410156,147.90374755859375,0.7319197373700072
2205,need,gcard,29,5.610755920410156,147.90374755859375,0.21962616822429906
2206,need,gcard,29,5.610755920410156,147.90374755859375,0.21962616822429906
2207,need,gcard,29,5.610755920410156,147.90374755859375,0.21962616822429906
2208,need,gcard,29,5.610755920410156,147.90374755859375,0.3644859813084112
2209,need,gcard,29,5.610755920410156,147.90374755859375,0.1822429906542056
2210,need,gcard,29,5.610755920410156,147.90374755859375,0.3110225343958653
2211,need,gcard,29,5.610755920410156,147.90374755859375,0.5467289719626168
2212,need,gcard,29,5.610755920410156,147.90374755859375,0.1822429906542056
2213,need,gcard,29,5.610755920410156,147.90374755859375,0.4021440297229679
2214,need,gcard,29,5.610755920410156,147.90374755859375,0.6214953271028038
2215,need,gcard,29,5.610755920410156,147.90374755859375,0.15537383177570094
2216,need,gcard,29,5.610755920410156,147.90374755859375,0.4343441462144366
2217,need,gcard,29,5.610755920410156,147.90374755859375,0.6869158878504673
2218,need,gcard,29,5.610755920410156,147.90374755859375,0.13738317757009347
2219,need,gcard,29,5.610755920410156,147.90374755859375,0.45965227379052814
2220,need,ram,29,5.610755920410156,147.90374755859375,0.2570093457943925
2221,need,ram,29,5.610755920410156,147.90374755859375,0.2570093457943925
2222,need,ram,29,5.610755920410156,147.90374755859375,0.2570093457943925
2223,need,ram,29,5.610755920410156,147.90374755859375,0.5093457943925234
2224,need,ram,29,5.610755920410156,147.90374755859375,0.2546728971962617
2225,need,ram,29,5.610755920410156,147.90374755859375,0.41621591912550737
2226,need,ram,29,5.610755920410156,147.90374755859375,0.7429906542056075
2227,need,ram,29,5.610755920410156,147.90374755859375,0.24766355140186916
2228,need,ram,29,5.610755920410156,147.90374755859375,0.5330383490320493
2229,need,ram,29,5.610755920410156,147.90374755859375,0.8925233644859814
2230,need,ram,29,5.610755920410156,147.90374755859375,0.22313084112149534
2231,need,ram,29,5.610755920410156,147.90374755859375,0.5974385820149859
2232,need,ram,29,5.610755920410156,147.90374755859375,0.9906542056074766
2233,need,ram,29,5.610755920410156,147.90374755859375,0.19813084112149532
2234,need,ram,29,5.610755920410156,147.90374755859375,0.6354007733791237
