,tag,device,epoch,steps,training_loss,val_loss,score
3992,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.30055401662049863
3993,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.4487534626038781
3994,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.22437673130193905
3995,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.3940574565542188
3996,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.590027700831025
3997,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.19667590027700832
3998,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.4646945756677929
3999,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.6939058171745153
4000,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.17347645429362882
4001,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.5094324452737555
4002,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.7908587257617729
4003,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.15817174515235458
4004,review,hdisk,6,2700,0.29783713170724324,0.6280643939971924,0.5469389501302903
4005,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.203601108033241
4006,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.203601108033241
4007,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.203601108033241
4008,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.5415512465373962
4009,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.2707756232686981
4010,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.4168239056391073
4011,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.7714681440443213
4012,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.25715604801477376
4013,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.5317823543925716
4014,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.8767313019390581
4015,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.21918282548476453
4016,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.5771167289266139
4017,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.9321329639889196
4018,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.18642659279778392
4019,review,gcard,6,2700,0.29783713170724324,0.6280643939971924,0.5985490174160627
4020,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.7465373961218836
4021,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.7465373961218836
4022,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.7465373961218836
4023,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.9044321329639889
4024,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.45221606648199447
4025,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.8461578835279036
4026,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.9875346260387812
4027,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.32917820867959374
4028,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.8877091300652992
4029,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.9930747922437673
4030,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.24826869806094182
4031,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.8900951497776172
4032,review,ram,6,2700,0.29783713170724324,0.6280643939971924,1.0
4033,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.2
4034,review,ram,6,2700,0.29783713170724324,0.6280643939971924,0.8927741858387983
4035,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.02631578947368421
4036,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.02631578947368421
4037,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.02631578947368421
4038,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.04016620498614958
4039,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.02008310249307479
4040,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.03505442871982629
4041,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.060941828254847646
4042,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.020313942751615882
4043,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.045442240354175316
4044,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.0886426592797784
4045,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.0221606648199446
4046,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.05737233891576516
4047,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.11911357340720222
4048,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.023822714681440444
4049,review,cpu,6,2700,0.29783713170724324,0.6280643939971924,0.06916009758496168
4050,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.4445983379501385
4051,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.4445983379501385
4052,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.4445983379501385
4053,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.7506925207756233
4054,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.37534626038781166
4055,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.6377222652898804
4056,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.9986149584487535
4057,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.33287165281625114
4058,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.7616834841264445
4059,review,screen,6,2750,0.2978111118465275,0.655093252658844,1.0
4060,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.25
4061,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.762279989054524
4062,review,screen,6,2750,0.2978111118465275,0.655093252658844,1.0
4063,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.2
4064,review,screen,6,2750,0.2978111118465275,0.655093252658844,0.762279989054524
4065,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.30193905817174516
4066,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.30193905817174516
4067,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.30193905817174516
4068,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.4584487534626039
4069,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.22922437673130194
4070,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.4006856816531506
4071,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.6052631578947368
4072,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.20175438596491227
4073,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.47409288386921783
4074,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.6869806094182825
4075,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.17174515235457063
4076,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.5092866746259083
4077,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.817174515235457
4078,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.1634349030470914
4079,review,hdisk,6,2750,0.2978111118465275,0.655093252658844,0.5596525525761122
4080,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.21329639889196675
4081,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.21329639889196675
4082,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.21329639889196675
4083,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.502770083102493
4084,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.2513850415512465
4085,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.3959339591363355
4086,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.7202216066481995
4087,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.24007386888273316
4088,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.5046597209091904
4089,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.8393351800554016
4090,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.2098337950138504
4091,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.5559591447240279
4092,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.9155124653739612
4093,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.18310249307479226
4094,review,gcard,6,2750,0.2978111118465275,0.655093252658844,0.5854285413970199
4095,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.6911357340720221
4096,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.6911357340720221
4097,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.6911357340720221
4098,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.8448753462603878
4099,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.4224376731301939
4100,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.7881346297041989
4101,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.9750692520775623
4102,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.3250230840258541
4103,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.853231582612786
4104,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.9930747922437673
4105,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.24826869806094182
4106,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.8609861466778194
4107,review,ram,6,2750,0.2978111118465275,0.655093252658844,1.0
4108,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.2
4109,review,ram,6,2750,0.2978111118465275,0.655093252658844,0.8636651827390005
4110,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.0332409972299169
4111,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.0332409972299169
4112,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.0332409972299169
4113,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.04709141274238227
4114,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.023545706371191136
4115,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.04197963647605897
4116,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.06371191135734072
4117,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.021237303785780242
4118,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.0502898857835382
4119,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.09141274238227147
4120,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.022853185595567867
4121,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.06221998434512804
4122,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.11772853185595568
4123,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.023545706371191136
4124,review,cpu,6,2750,0.2978111118465275,0.655093252658844,0.07240032137761594
4125,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.4473684210526316
4126,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.4473684210526316
4127,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.4473684210526316
4128,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.7770083102493075
4129,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.38850415512465375
4130,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.6553480351108147
4131,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.9986149584487535
4132,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.33287165281625114
4133,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.7661513592105375
4134,review,screen,6,2800,0.2982502090198368,0.6499882340431213,1.0
4135,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.25
4136,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.766747864138617
4137,review,screen,6,2800,0.2982502090198368,0.6499882340431213,1.0
4138,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.2
4139,review,screen,6,2800,0.2982502090198368,0.6499882340431213,0.766747864138617
4140,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.28254847645429365
4141,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.28254847645429365
4142,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.28254847645429365
4143,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.44321329639889195
4144,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.22160664819944598
4145,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.3839166917095414
4146,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.590027700831025
4147,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.19667590027700832
4148,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.4573238939256086
4149,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.6634349030470914
4150,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.16585872576177285
4151,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.48893865511382223
4152,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.7728531855955678
4153,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.15457063711911356
4154,review,hdisk,6,2800,0.2982502090198368,0.6499882340431213,0.531267424880483
4155,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.11357340720221606
4156,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.11357340720221606
4157,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.11357340720221606
4158,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.44598337950138506
4159,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.22299168975069253
4160,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.3233007491096241
4161,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.7340720221606648
4162,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.24469067405355494
4163,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.46734507043926615
4164,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.8393351800554016
4165,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.2098337950138504
4166,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.5126794449733085
4167,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.9182825484764543
4168,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.18365650969529085
4169,review,gcard,6,2800,0.2982502090198368,0.6499882340431213,0.5432204560707732
4170,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.6952908587257618
4171,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.6952908587257618
4172,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.6952908587257618
4173,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.868421052631579
4174,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.4342105263157895
4175,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.8045238493025375
4176,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.9750692520775623
4177,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.3250230840258541
4178,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.8578479490255291
4179,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.9930747922437673
4180,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.24826869806094182
4181,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.8656025130905625
4182,review,ram,6,2800,0.2982502090198368,0.6499882340431213,1.0
4183,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.2
4184,review,ram,6,2800,0.2982502090198368,0.6499882340431213,0.8682815491517437
4185,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.030470914127423823
4186,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.030470914127423823
4187,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.030470914127423823
4188,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.045706371191135735
4189,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.022853185595567867
4190,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.0400834172981801
4191,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.06786703601108034
4192,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.02262234533702678
4193,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.051163749708152406
4194,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.10110803324099724
4195,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.02527700831024931
4196,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.06547986798206024
4197,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.13434903047091412
4198,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.026869806094182824
4199,review,cpu,6,2800,0.2982502090198368,0.6499882340431213,0.07833924107572915
4200,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.4473684210526316
4201,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.4473684210526316
4202,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.4473684210526316
4203,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.703601108033241
4204,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.3518005540166205
4205,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.6090332471062609
4206,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.9986149584487535
4207,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.33287165281625114
4208,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.7565401723140172
4209,review,screen,7,2850,0.22060412168502808,0.6602859497070312,1.0
4210,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.25
4211,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.7571366772420967
4212,review,screen,7,2850,0.22060412168502808,0.6602859497070312,1.0
4213,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.2
4214,review,screen,7,2850,0.22060412168502808,0.6602859497070312,0.7571366772420967
4215,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.37534626038781166
4216,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.37534626038781166
4217,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.37534626038781166
4218,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.5318559556786704
4219,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.2659279778393352
4220,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.4740928838692175
4221,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.6274238227146814
4222,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.20914127423822715
4223,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.5218768173872232
4224,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.6925207756232687
4225,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.1731301939058172
4226,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.5499125490069596
4227,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.8116343490304709
4228,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.16232686980609418
4229,review,hdisk,7,2850,0.22060412168502808,0.6602859497070312,0.5959919692592739
4230,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.14681440443213298
4231,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.14681440443213298
4232,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.14681440443213298
4233,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.4903047091412742
4234,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.2451523545706371
4235,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.36353265773645477
4236,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.7091412742382271
4237,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.2363804247460757
4238,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.47295094028493323
4239,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.8240997229916898
4240,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.20602493074792244
4241,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.5224608493155323
4242,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.9085872576177285
4243,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.1817174515235457
4244,review,gcard,7,2850,0.22060412168502808,0.6602859497070312,0.5551450892619415
4245,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.6842105263157895
4246,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.6842105263157895
4247,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.6842105263157895
4248,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.8836565096952909
4249,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.44182825484764543
4250,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.8100469314602353
4251,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.9709141274238227
4252,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.32363804247460753
4253,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.8536757403245011
4254,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.9944598337950139
4255,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.24861495844875348
4256,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.8638163241018525
4257,review,ram,7,2850,0.22060412168502808,0.6602859497070312,1.0
4258,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.2
4259,review,ram,7,2850,0.22060412168502808,0.6602859497070312,0.8659595529507974
4260,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.027700831024930747
4261,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.027700831024930747
4262,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.027700831024930747
4263,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.04709141274238227
4264,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.023545706371191136
4265,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.039934925969529654
4266,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.06786703601108034
4267,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.02262234533702678
4268,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.05032273760387868
4269,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.09833795013850416
4270,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.02458448753462604
4271,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.06344584602162752
4272,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.1523545706371191
4273,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.03047091412742382
4274,review,cpu,7,2850,0.22060412168502808,0.6602859497070312,0.08434232729883952
4275,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.425207756232687
4276,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.425207756232687
4277,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.425207756232687
4278,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.6662049861495845
4279,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.3331024930747922
4280,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.5772600791155603
4281,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.9986149584487535
4282,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.33287165281625114
4283,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.7434650652651448
4284,review,screen,7,2900,0.28143009484982956,0.698638379573822,1.0
4285,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.25
4286,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.7440615701932243
4287,review,screen,7,2900,0.28143009484982956,0.698638379573822,1.0
4288,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.2
4289,review,screen,7,2900,0.28143009484982956,0.698638379573822,0.7440615701932243
4290,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.32132963988919666
4291,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.32132963988919666
4292,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.32132963988919666
4293,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.47368421052631576
4294,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.23684210526315788
4295,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.4174546715967598
4296,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.5817174515235457
4297,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.19390581717451524
4298,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.4714712920953749
4299,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.685595567867036
4300,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.171398891966759
4301,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.5162091617013373
4302,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.7728531855955678
4303,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.15457063711911356
4304,review,hdisk,7,2900,0.28143009484982956,0.698638379573822,0.5499650160722188
4305,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.23822714681440443
4306,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.23822714681440443
4307,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.23822714681440443
4308,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.5581717451523546
4309,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.2790858725761773
4310,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.44008971340028646
4311,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.7479224376731302
4312,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.2493074792243767
4313,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.5349650596606756
4314,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.8351800554016621
4315,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.20879501385041552
4316,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.5725448701296844
4317,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.9168975069252078
4318,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.18337950138504155
4319,review,gcard,7,2900,0.28143009484982956,0.698638379573822,0.6041574956516215
4320,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.6897506925207756
4321,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.6897506925207756
4322,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.6897506925207756
4323,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.8642659279778393
4324,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.43213296398891965
4325,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.7998575470221655
4326,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.9667590027700831
4327,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.322253000923361
4328,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.8511040844182874
4329,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.9930747922437673
4330,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.24826869806094182
4331,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.8624376780517976
4332,review,ram,7,2900,0.28143009484982956,0.698638379573822,1.0
4333,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.2
4334,review,ram,7,2900,0.28143009484982956,0.698638379573822,0.8651167141129789
4335,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.029085872576177285
4336,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.029085872576177285
4337,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.029085872576177285
4338,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.04986149584487535
4339,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.024930747922437674
4340,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.0421938314453904
