,tag,device,epoch,steps,training_loss,val_loss,score
3661,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.1522491349480969
3662,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.1522491349480969
3663,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.2560553633217993
3664,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.12802768166089964
3665,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.21774357303509947
3666,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.3660899653979239
3667,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.12202998846597463
3668,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.27276087407316224
3669,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.4685121107266436
3670,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.1171280276816609
3671,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.3168716910938288
3672,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.5134948096885813
3673,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.10269896193771626
3674,review,cpu,13,2450,0.06040860205581508,0.39756274223327637,0.3342733744642412
3675,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.7577854671280276
3676,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.7577854671280276
3677,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.7577854671280276
3678,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.8747404844290657
3679,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.43737024221453286
3680,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.8315758673727166
3681,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.9363321799307959
3682,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.3121107266435986
3683,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.8623717151235819
3684,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.9730103806228374
3685,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.24325259515570935
3686,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.878168156353956
3687,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.9965397923875432
3688,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.19930795847750865
3689,review,screen,13,2500,0.0620738308445937,0.3821685314178467,0.8872705753477101
3690,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.29204152249134946
3691,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.29204152249134946
3692,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.29204152249134946
3693,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.5079584775086505
3694,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.25397923875432526
3695,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.42826995371231485
3696,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.6401384083044983
3697,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.21337946943483277
3698,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.4943599191102372
3699,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.7467128027681661
3700,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.18667820069204152
3701,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.5402590124966054
3702,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.8062283737024222
3703,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.16124567474048443
3704,review,hdisk,13,2500,0.0620738308445937,0.3821685314178467,0.5632827781866883
3705,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.32941176470588235
3706,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.32941176470588235
3707,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.32941176470588235
3708,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.6006920415224913
3709,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.30034602076124567
3710,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.5005705629065813
3711,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.7536332179930796
3712,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.2512110726643599
3713,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.5770411511418748
3714,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.8539792387543252
3715,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.2134948096885813
3716,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.6202578299796895
3717,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.9155709342560554
3718,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.18311418685121109
3719,review,gcard,13,2500,0.0620738308445937,0.3821685314178467,0.6440847502868682
3720,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.6034602076124568
3721,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.6034602076124568
3722,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.6034602076124568
3723,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.8359861591695502
3724,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.4179930795847751
3725,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.7501677489273407
3726,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.9474048442906574
3727,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.31580161476355245
3728,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.8058770914878968
3729,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.9847750865051903
3730,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.24619377162629758
3731,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.8219715787792214
3732,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.9986159169550173
3733,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.19972318339100345
3734,review,ram,13,2500,0.0620738308445937,0.3821685314178467,0.8273259428931943
3735,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.1619377162629758
3736,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.1619377162629758
3737,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.1619377162629758
3738,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.2664359861591695
3739,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.13321799307958476
3740,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.2278687839372251
3741,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.3695501730103806
3742,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.12318339100346021
3743,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.27942587736283103
3744,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.4657439446366782
3745,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.11643598615916954
3746,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.3208542798349436
3747,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.524567474048443
3748,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.10491349480968859
3749,review,cpu,13,2500,0.0620738308445937,0.3821685314178467,0.3436103273193291
3750,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.7453287197231834
3751,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.7453287197231834
3752,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.7453287197231834
3753,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.8650519031141869
3754,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.43252595155709345
3755,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.8208656383168595
3756,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.9093425605536333
3757,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.3031141868512111
3758,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.843010967036583
3759,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.9515570934256056
3760,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.2378892733564014
3761,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.8611917767545604
3762,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.9937716262975779
3763,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.19875432525951559
3764,review,screen,14,2550,0.04837760329246521,0.3999646008014679,0.8775225873021785
3765,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.2955017301038062
3766,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.2955017301038062
3767,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.2955017301038062
3768,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.5121107266435986
3769,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.2560553633217993
3770,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.4321667909120182
3771,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.6705882352941176
3772,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.22352941176470587
3773,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.5114055452372759
3774,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.7570934256055364
3775,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.1892733564013841
3776,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.5486613028560814
3777,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.8394463667820069
3778,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.1678892733564014
3779,review,hdisk,14,2550,0.04837760329246521,0.3999646008014679,0.5805197693342196
3780,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.29896193771626295
3781,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.29896193771626295
3782,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.29896193771626295
3783,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.5806228373702422
3784,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.2903114186851211
3785,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.4766701797256632
3786,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.7557093425605537
3787,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.25190311418685124
3788,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.5642134323208173
3789,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.8352941176470589
3790,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.2088235294117647
3791,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.5984887293301184
3792,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.898961937716263
3793,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.1797923875432526
3794,review,gcard,14,2550,0.04837760329246521,0.3999646008014679,0.623118804254393
3795,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.5875432525951557
3796,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.5875432525951557
3797,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.5875432525951557
3798,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.8200692041522492
3799,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.4100346020761246
3800,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.7342507939100381
3801,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.956401384083045
3802,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.318800461361015
3803,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.802416883875439
3804,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.9833910034602076
3805,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.2458477508650519
3806,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.8140406802525065
3807,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.9986159169550173
3808,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.19972318339100345
3809,review,ram,14,2550,0.04837760329246521,0.3999646008014679,0.8199304807778768
3810,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.1508650519031142
3811,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.1508650519031142
3812,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.1508650519031142
3813,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.2560553633217993
3814,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.12802768166089964
3815,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.21723274916461013
3816,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.3695501730103806
3817,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.12318339100346021
3818,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.2739801540089012
3819,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.4671280276816609
3820,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.11678200692041522
3821,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.31600464860291466
3822,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.5031141868512111
3823,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.10062283737024222
3824,review,cpu,14,2550,0.04837760329246521,0.3999646008014679,0.32992599529924443
3825,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.740484429065744
3826,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.740484429065744
3827,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.740484429065744
3828,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.8643598615916955
3829,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.43217993079584777
3830,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.8186411251828998
3831,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.9183391003460207
3832,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.3061130334486736
3833,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.8456307445600627
3834,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.9612456747404844
3835,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.2403114186851211
3836,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.8641096003389908
3837,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.9951557093425606
3838,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.19903114186851212
3839,review,screen,14,2600,0.054977189410816536,0.398146390914917,0.8772277924182251
3840,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.2816608996539792
3841,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.2816608996539792
3842,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.2816608996539792
3843,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.4996539792387543
3844,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.24982698961937716
3845,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.41919921963668455
3846,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.6401384083044983
3847,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.21337946943483277
3848,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.4894414341695551
3849,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.7363321799307958
3850,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.18408304498269895
3851,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.5308698366416669
3852,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.802076124567474
3853,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.1604152249134948
3854,review,hdisk,14,2600,0.054977189410816536,0.398146390914917,0.5563030661830376
3855,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.32525951557093424
3856,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.32525951557093424
3857,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.32525951557093424
3858,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.5889273356401384
3859,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.2944636678200692
3860,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.4916153883119201
3861,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.7501730103806228
3862,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.25005767012687424
3863,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.5722382256821616
3864,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.8539792387543252
3865,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.2134948096885813
3866,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.6169451348247286
3867,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.9038062283737024
3868,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.18076124567474047
3869,review,gcard,14,2600,0.054977189410816536,0.398146390914917,0.6362208456350303
3870,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.5993079584775086
3871,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.5993079584775086
3872,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.5993079584775086
3873,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.8339100346020761
3874,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.41695501730103807
3875,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.7473253885541321
3876,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.9494809688581315
3877,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.3164936562860438
3878,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.8051108556821623
3879,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.9806228373702423
3880,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.24515570934256056
3881,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.8185229284249329
3882,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.9972318339100346
3883,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.19944636678200692
3884,review,ram,14,2600,0.054977189410816536,0.398146390914917,0.8249481653617006
3885,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.16608996539792387
3886,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.16608996539792387
3887,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.16608996539792387
3888,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.28304498269896194
3889,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.14152249134948097
3890,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.23988036564261356
3891,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.37993079584775086
3892,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.12664359861591695
3893,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.28832327221700826
3894,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.485121107266436
3895,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.121280276816609
3896,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.33362627348147683
3897,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.5370242214532872
3898,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.10740484429065744
3899,review,cpu,14,2600,0.054977189410816536,0.398146390914917,0.3537051389088758
3900,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.7550173010380623
3901,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.7550173010380623
3902,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.7550173010380623
3903,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.8615916955017301
3904,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.43079584775086505
3905,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.8222582574740512
3906,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.9211072664359862
3907,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.3070357554786621
3908,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.8520160429411796
3909,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.9577854671280277
3910,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.23944636678200693
3911,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.8678124841715538
3912,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.9937716262975779
3913,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.19875432525951559
3914,review,screen,14,2650,0.05559284933682146,0.4101372957229614,0.881733830867884
3915,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.28996539792387543
3916,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.28996539792387543
3917,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.28996539792387543
3918,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.49896193771626296
3919,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.24948096885813148
3920,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.4218275332723738
3921,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.6429065743944636
3922,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.2143021914648212
3923,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.4937998516114726
3924,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.742560553633218
3925,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.1856401384083045
3926,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.5367184843883366
3927,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.8034602076124567
3928,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.16069204152249134
3929,review,hdisk,14,2650,0.05559284933682146,0.4101372957229614,0.5602776864898169
3930,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.3391003460207612
3931,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.3391003460207612
3932,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.3391003460207612
3933,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.62560553633218
3934,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.31280276816609
3935,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.5198649951408867
3936,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.7792387543252595
3937,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.2597462514417532
3938,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.5966816041374254
3939,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.8664359861591695
3940,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.21660899653979238
3941,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.6342354078171818
3942,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.9155709342560554
3943,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.18311418685121109
3944,review,gcard,14,2650,0.05559284933682146,0.4101372957229614,0.6532434004217849
3945,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.6235294117647059
3946,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.6235294117647059
3947,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.6235294117647059
3948,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.8449826989619377
3949,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.42249134948096884
3950,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.7632508796836429
3951,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.9494809688581315
3952,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.3164936562860438
3953,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.8155000146317418
3954,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.9847750865051903
3955,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.24619377162629758
3956,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.8307003637402152
3957,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.9979238754325259
3958,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.19958477508650518
3959,review,ram,14,2650,0.05559284933682146,0.4101372957229614,0.8357870096484893
3960,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.16608996539792387
3961,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.16608996539792387
3962,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.16608996539792387
3963,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.27474048442906573
3964,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.13737024221453287
3965,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.23464081059565328
3966,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.3875432525951557
3967,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.12918108419838523
3968,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.2910421946786987
3969,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.48166089965397924
3970,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.12041522491349481
3971,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.33157645896795984
3972,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.5204152249134948
3973,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.10408304498269896
3974,review,cpu,14,2650,0.05559284933682146,0.4101372957229614,0.34656867848708434
3975,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.7377162629757785
3976,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.7377162629757785
3977,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.7377162629757785
3978,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.8705882352941177
3979,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.43529411764705883
3980,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.8215491437271419
3981,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.9377162629757786
3982,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.31257208765859285
3983,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.8551131575679729
3984,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.9737024221453288
3985,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.2434256055363322
3986,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.8706115527373963
3987,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.995847750865052
3988,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.19916955017301038
3989,review,screen,14,2700,0.05498730992696371,0.40123042464256287,0.8791785353197532
3990,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.3086505190311419
3991,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.3086505190311419
3992,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.3086505190311419
3993,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.5294117647058824
3994,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.2647058823529412
3995,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.44793535736283346
3996,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.6525951557093426
3997,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.21753171856978085
3998,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.5095270528645621
3999,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.7557093425605537
4000,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.18892733564013842
4001,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.5539359159461783
4002,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.8256055363321799
4003,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.16512110726643597
4004,review,hdisk,14,2700,0.05498730992696371,0.40123042464256287,0.580975454721741
