"I bought this since all of my apple products won't run Linux, and well I'm tired of Apple.Overall the build quality is nice for a $750 laptop. The i5 processor is fast enough to get things done (writing software/browsing/minor video editing). 8gb of ram is ""ok"", but it'd be lovely to have 16gb even if the cost was a bit more as the ram is not upgradable. The SSD is decent but there are faster drives out there, again for the price point not a big deal. 99% of your average consumers won't notice the IO difference between the onboard SSD and something more high end.The reason why I gave it only 4 stars was due to the fact I've had to return this model twice due to screen artifacts and bleeding. I'm not sure if I got 2 bad units in a 6 month span, but either way it's annoying. It's not extremely noticeable but when you're writing code, it can obscure your view.If the screen issues could be resolved, I'd buy another one in a second. Sadly, I'm going to look at other Linux-compatible laptops.Oh and Ps... if you are running Linux a couple of things.1.) Go for Mint, Ubuntu, or Debian as it is supported out of the box2.) If you want that gimmicky fingerprint reader to work, good luck with that lol"	2	5	2	3	4
I love this computer - lightweight, reasonable, great battery life - but the first one I got had a sticky key right out of the box. Amazon replaced it, but then my next computer has had a chronic track pad problem. Customer service has been helpful but after 2-3 times of being walked through the process of re-setting the driver they told me to do a full system re-set. Took a bunch of time and I had to pay to re-install some software, and then one week later the track pad cut out again. I'm preparing to send it in and at least shipping both ways is covered, but now I'm going to be without my computer for at least two weeks. The trackpad cutting out seems like an issue a couple other users have had based on these reviews, and seeing as it is a problem that presents itself a week or so after it starts working again, I'm really concerned about their ability to resolve this for the long haul. Fingers crossed sending it in works, but these two issues raise some concern for me about the basic quality. I made the switch since Apple laptops have gotten ridiculously expensive, but I have not had these basic quality issues with a brand new computer before. It's still a great computer, but does raise some concern.	2	5	2	3	4
I bought this laptop at the beginning of my college semester and i've had it for about 7 months now. It was working really well at first, but after a few months, it started to freeze up more often. Whenever it does, my mouse wouldn't move, any keys i press don't make a difference, and it also produces this strange sound. I would have to restart it every time but its happening more frequently now. As I am a colle student, its essential to have a laptop to use so I'm beginning to think of ditching it and getting a new one from a different brand.	2	5	2	3	4
You can't beat the styling, battery life and performance for the price.I got this while I was learning how to program for school.I've been doing some photoshop(GIMP) with it as well as Blender and haven't had a problem. I play HoTS and Hearthstone on it all the time, and some Minecraft(playing Project ozone Lite right now with my wife).Has trouble running WoW but plays most games I throw at it just fine, Don't Starve and Factorio etc.Only down side is that I wished it had more ram.I'm learning Unity3D right now and the 8gb is kind of the bottleneck.	2	5	2	3	4
This computer has been such a disappointment. It looks beautiful and is extremely light and portable but it has caused nothing but trouble. Within a year I've had to replace the battery ( with little to no support from Asus despite multiple outreach). Keys regularly stick on the computer. It shuts off randomly and when on sleep mode, will frequently switch itself on and drain the battery over night. I've taken it to multiple people for check up and fixes and other than some serious hardware flaws, no one can quite figure out the problem.I'm quite gentle with my devices. I carry them in cases, I keep them clean and relatively dust free, I update my software including malware protection regularly but for whatever reason, this Asus has continued to be a let down.Not to mention absolutely zero customer service. I will be buying a new computer as soon as I can and not returning to Asus products again.Definitely worth it to just pay $300 more for a macbook air.	2	5	2	3	4
Light, fast, thin and good battery life.	2	5	2	3	4
Great. Fast laptop. Colors are great. Can handle the programs that were the biggest cpu hogs on my old laptop with ease.	3	1	5	8	6
I was shocked about how affordable this is for the specs it has. I love the color, the big screen, the 4 processors, the 1T of memory, and the 16gbs of RAM, but it's already having issues! It sometimes makes a strange, ear piercing, static noise and goes black and takes a while to restart, and from day 1, it easily overheats (even when it's over a hard surface).	3	1	5	8	6
Literally the best laptop I've ever owned the 16gb of DDR4 Ram and Quad-core processor makes it very fast at multiple demanding programs like Adobe Creative Suite applications, Sketch, and so much more. I'm happy so far with this machine, HP did a great job with this one.	3	1	5	8	6
"Graphics are awesome. However, the performance isn't always great. There are frequent updates that can take an hour to finish. When I've set the computer to update and shut down, it's gone on standby while updating multiple times. This means that the next time I want to use the computer, I try to turn it back on and it hasn't finished updating yet, so I can't use it right away. I'm trying to start working from home, so I need a computer that's more reliable than that.Loud fan, as others have commented. The product description when I bought it said that this has a ""quiet fan,"" which isn't true. Also, there have been times when the computer has struggled to perform when all I had open were some Chrome tabs and a Steam game. I didn't expect my game to have poor graphics and start lagging under those circumstances. Seems weird for something that claims to ""smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.""Honestly, I wish I hadn't spent so much money on this. But I missed the return window, and it's better than nothing."	3	1	5	8	6
This is NOT the laptop pictured... the photos show a machine with a smart card reader and a docking station port... this machine has neither. The specs are right, but don't judge this by the photos.	3	1	5	8	6
Terrible battery life. Tons of RAM, but it’s really slow. Updates fail constantly.Disappointed for sure. I wouldn’t recommend this product to anyone.	3	1	5	8	6
The noise from hard drive and cooling fan are too too loud on this HP. I could not take it. I returned it. Our other HP computers at home are very quite.	3	1	5	8	6
Horrible. Shut down, cursor is gone..no fix works. Where do I return on file a complaint? This is the work computer I have ever had	3	1	5	8	6
Bought this for my daughter. The only reason she says four instead of five stars is that she is using it for online classes and if she leaves closed for too long it shuts down. She has two young children gets interrupted often.	3	1	5	8	6
It’s been dependable for schoolwork. However it does glitch sometimes when trying to wake it up. Also the log in screen doesn’t always appear- which causes you to have to click one of the annoying advertisements in order to get the computer to respond.	3	1	5	8	6
Love this little laptop, and you can't beat it for the price. I purchased it as both a backup machine and to have some portability to work in warmer parts of my house during the winter months.I don't need a lot of bells and whistles on my laptops, and this Chromebook does everything I need it to. I am a writer and work all day on my computer; the keyboard is responsive enough without being oversensitive. I purchased a mouse to go with my Chromebook, but so far, I've just been using the trackpad, which is every bit as good as the one on my old Mac.The battery seems to last forever--I think I'm getting about eight hours out of mine, with multiple tabs open and streaming a few hours of video every day.The profile of the Chromebook is slim, and the machine feels very lightweight, yet it is substantial enough to hold on my lap without necessarily using a laptop desk.The screen's resolution is fine for my purposes, although the text size is smaller than what I've been used to, and I'm feeling a little eye strain. I need to see if I can adjust the settings to enlarge browser fonts. That said, most of my time of the Chromebook so far has been surfing the net; normally, I'd be on Google docs more, where presumably I could enlarge the font as needed. The glare-resistant screen makes it easy to work in front of a window. Also, this feature means I don't have to keep adjusting the screen angle when watching Netflix, for example, and changing my position on the sofa (I don't own a TV, so my computers are my entertainment). Fourteen inches seems to be the perfect size--anything smaller, and I think typing would be a challenge.This is a great machine for writing, Internet research and correspondence, and watching Netflix, Youtube, etc. The fanless model is of course quiet, but it still runs cool. I don't really miss a backlit keyboard (the only feature I wanted but couldn't get on my list of preferences), since I mostly type by touch anyway, and I never work in the complete dark. This is basically like having a faster, more comfortable tablet (ready to go in seconds) without having to install a bunch of apps (I'm fine running most things through my browser). I like the pared-down feeling of the Chromebook.So far, so good, and I'm very happy with the purchase. I've had good luck with HP products in the past, so fingers crossed.	2	1	0	0	4
We are very happy with the purchase of this Chromebook. My daughter was starting high school and she needed a laptop that she could do homework on nightly. Increasingly, she was using the family desktop or laptop for homework and my husband and I had to compete for computer time! We wanted a trusted name, good functionality and a good price. This was perfect! Now she has her own designated laptop and we didn't break the bank! No more fighting over computer time at our house. This fit the bill!	2	1	0	0	4
Bought this for our office computer which only needed to get emails and check backgrounds on the web. Would defiantly recommend for anyone wanting an inexpensive way to surf the web. It's like an Android tablet with a keyboard and large screen. I think this is an excellent value.	2	1	0	0	4
This is a wonderful laptop. Just open it up and start working. 10 hr battery life. Streams movies & TV shows great. Tip: Buy a Chromecast too, you won't be sorry. Just remember that to get the biggest bang from a Chromebook it must be connected to the internet. It seriously makes my 2 year old HP windows laptop feel like a dinosaur.	2	1	0	0	4
We've had this for about 2 or 3 months now. This is our first Chromebook to replace a regular PC Laptop, we've had several and they just don't seem to last more than a couple of years, they get slow, it seems like a lot of unecessary software. For our needs, just paying bills, surfing the internet, it seemed like this might be worth a try. So far we've been very satisfied, it's fast and slim. Knock on wood, hopefully it lasts a long time and we will forever be Chromebook people.	2	1	0	0	4
Starts up fast. Does basic laptop functions. The mouse pad isnt the easiest to use, but for the money, its good value. Super light and easy to transport.	2	1	0	0	4
I bought this for my husband for Christmas, and I tried to do my best because I don't know much about computers. Luckily, it seems I did good. He loves it. It is fast, light weight, and has an HDMI connection which the last Chromebook he had did not. He is very happy with the purchase and says he can't tell any major difference between the more expensive Chromebook he uses for work and this one.	2	1	0	0	4
Great product, but my 11 year old ran off with it. That's the seal of approval!	2	1	0	0	4
Honestly it was a great product and I enjoyed it, great battery life, lighting fast browsing speeds and the simplicity of it made it incredible easy to use and the touch pad was very convenient. The only down side was the operating system, I had no idea chrome os couldn't fun regular PC programs but most times you can find a pretty good substitute in the very extensive chrome os App Store so all in all I love the laptop just wish I did a little more research before I bought it	2	1	0	0	4
Great laptop!	2	1	0	0	4
Being a Google User the set up was a breeze. Within 10 minutes I had confirmed not only my Google Apps, but was also able to confirm my Netflix, Amazon, Comcast accounts all intact and ready to go.The audio is not as loud as reviews indicated. The keyboard will take a little time to get used too, but they all are. So far I am very pleased. Rate is 4 Stars only because I have only had the unit for a half hour.Even arrived a day earlier than stated.	2	1	0	0	4
nice device, works well, met all expectations. It's a great option for someone not requiring Windows.	2	1	0	0	4
This Chromebook exceeded my expectations. It's fast and can handle multiple tabs, but is comfortable to type on extensively and gets the job done. The only thing I would ask for otherwise would be for it to feel a little more durable.	2	1	0	0	4
I love this computer. It boots quickly, has no noisy fan, it's fast and easy to use. My husband has one too and we both love them. This is a simple computer for someone who loves to browse the web and download pictures. It took me a day or two to learn my way around on it, but now it's easy. All you do is sign in with your gmail address and you're on! Great price for a computer.	2	1	0	0	4
Well functioning chromebook. It is a little heavy, but sturdy, too. I like the 14 in. Size. For me, smaller ones are not as comfortable to view.	2	1	0	0	4
Nothing to configure or set up if you have an active Google account ... simple and easy connection for your email and other internet applications; reasonably good (though not great) screen resolution but certainly fine for the low price.	2	1	0	0	4
I have had this computer for 2 years and it still works good as new. I love the size and a pretty inexpensive laptop for how good it works!	2	1	0	0	4
My son loves it!! He said it comes with spyware and antivirus....no need to purchase additional Norton....	2	1	0	0	4
I bought two of these for my parents and they absolutely love them! These are perfect for people who like to surf the web and check emails.	2	1	0	0	4
Loved the laptop until keyboard stopped working one month after warranty expired.	2	1	0	0	4
My daughter loves this	2	1	0	0	4
Just as advertised	2	1	0	0	4
Grandson's Christmas present and he loves it.	2	1	0	0	4
Bought this for my daughter who is a school teacher. She loves it.	2	1	0	0	4
Just as advertised	2	1	0	0	4
Love the responsiveness!! However, l'm not finding a way to connect to my Canon printer.	2	1	0	0	4
love it	2	1	0	0	4
It arrived exactly as described and timely.	2	1	0	0	4
Great chrome book	2	1	0	0	4
This is my first chrome book and I think it's great! It's sleek and run fast. I was disappointed to learn after I bought it, you cannot install iTunes on a chromebook.	2	1	0	0	4
It’s perfect for a high school student. I can write papers, and I can watch videos at 1080p60 no problem. You cannot game on it but that’s not what you’re purchasing here.	2	1	0	0	4
Bought this 7 months ago and the screen is going out.	2	1	0	0	4
Good for the money	2	1	0	0	4
the backlight doesn't work...email the seller. He suggested emailing HP	2	1	0	0	4
I have had the product since February 2, 2018. It went out last night on me, just blacked out. I cannot get it to turn on. I have school work to do...bummer!	2	1	0	0	4
Great first computer for my middle school student. Light and easy to transport back and forth to school	2	1	0	0	4
I love my chromebook! Thank you Leo LaPorte for talking about it so much on your Tech Guy radio and podcast! It is because of you that I bought the chromebook! I can't think of a single thing I don't like about it. I can shop on line, pay bills, email, you tube, tennis channel everywhere app.Audio books. All my favorite things to do with a lightweight,easy to carry laptop	2	1	0	0	4
Nice powerful little book, has intel chip so it can be modified with crouton...	2	1	0	0	4
Could be more pleased	2	1	0	0	4
Nice but low quality camera	2	1	0	0	4
Love love love.....I thought it was touch screen tho :( over all love the device.	2	1	0	0	4
Just what my son needed. Great product	2	1	0	0	4
Great gift for my daughter	2	1	0	0	4
Excellent machine	2	1	0	0	4
product as described. A great buy!!!	2	1	0	0	4
Great bargain and great for online use.	2	1	0	0	4
LOVE THIS LAPTOP!!!	2	1	0	0	4
This product is lightweight and easy to use.	2	1	0	0	4
Awesome piece of technological equipment. Our whole family loves this chrome book!!!	2	1	0	0	4
Like the color and size!	2	1	0	0	4
For my 12 yr old for school. Timely, good condition. Provides for all of a 12 yr old's needs in and out of the classroom.	2	1	0	0	4
So far so very good. This is my 3rd Chromebook and o far I do love it.One con: display is NOT true HD. I bought ii knowing this. My 1st Chromebook is true HD it is very good. This one would be ****** (six) if it were HD.	2	1	0	0	4
My 88 yr old mother had always been frustrated with whatever laptop she had at the time. I bought her this to make things simpler for her AND because she was convinced that she would be able to see a white keyboard better than black. She loves this chromebook.	2	1	0	0	4
Slim design looks greatFast when connected to strong Wi-Fi	2	1	0	0	4
I got rid of my Microsoft PC and have been using this Chromebook as my primary PC since purchasing it.Its fast and screen size is great with really good graphics quality, I dont miss the Microsoft software updates or the hassles of anti virus software.	2	1	0	0	4
Long Battery Life. Pretty good sound for laptop speakers, and pretty durable build construction. There's no lag for Facebook, Netflix streaming, etc.Can't beat it for the price.	2	1	0	0	4
Bought it for my brother and he loves it !! It's lightweight enough to take to class and durable enough to survive his backpack. LOL. Turns on super fast and he is able to have multiple tabs open without a decrease in performance. Highly recommended.	2	1	0	0	4
What a phenomenal laptop for the price.Great screen, lightening fast, really nice looking, the almost instant on and off feature is a wonderful feature when you are in a hurry.The 14 inch screen is the perfect size for carting around, I am extremely happy with it, and all for around $200.I highly recommend.	2	1	0	0	4
I was very disappointed that it was not the laptop shown on the description.	2	1	0	0	4
Amazing laptop at an amazing price. The only problem I have is certain programs are not supported.	2	1	0	0	4
Laptop failed after 2 months of use. It would turn on but the screen was always black. HP customer support site was terrible and took forever to work through all the steps. None of the recovery steps worked.	2	1	0	0	4
So far I really love this notebook. I bought one of the first generation Chromebooks and even though I understood that it was meant purely for accessing the internet I was disappointed. I then bought an ASUS Chromebook that only lasted about 8 months. It just went black one day and I couldn't get it to come back on. Fortunately they aren't too expensive. THIS HP Chromebook is amazing. It allows me to play games of all kinds, it's fast ---- there's just nothing to complain about.	2	1	0	0	4
great computer as long as you realize you are buying a chrome book. works great for me would definitely recommend.	2	1	0	0	4
I ordered my Chromebook next day delivery and Amazon delivered.It works flawlessly and I couldn't be more pleased.	2	1	0	0	4
The Chromebook itself is lovely! My daughter loved it, however the display went off totally after 2 months of use and wouldn't ever come back on, so we had to return it.	2	1	0	0	4
I just started using this computer for school and after the 2nd use, the computer will not turn on at all!! For buying this laptop brand new, this is not acceptable!	2	1	0	0	4
Great little machine. Easy to use. Am still learning. Thank you.	2	1	0	0	4
Bought one last year I think and have been very pleased with it for just surfing the net. Only thing it did was once in a while it would power off in the middle of something, but i pressed the on key and it came back up. Hope this doesn't mean something might go wrong in the future. If it does, it's given me plenty of service for what i paid	2	1	0	0	4
does all that my older laptop did and works much faster	2	1	0	0	4
an amazing computer	2	1	0	0	4
Very nice chromebook	2	1	0	0	4
Great computer, have a toshiba chromebook, but this is just as good.	2	1	0	0	4
2nd computer/laptop purchased on Amazon that right out of the box is defective. What is going on? This is very upsetting, never thought Amazon would sell defective technology,	2	1	0	0	4
My husband and I bought a pair of Chromebooks. It took all of 30 seconds to set these up before we were surfing the web. They are basic but that is all we were looking for. Browsing, shopping, banking, emailing, Youtubeing and facebooking. I had to Google how to right click because it only has a touch pad, no left or right click. I still haven't figured out how to copy and paste, but I haven't had a need so I am sure I can figure it out. It is a great product for basic use and the price is awesome!	2	1	0	0	4
Love how the chromebook works, no fuss!	2	1	0	0	4
Nice price and works well. Thin and light.	2	1	0	0	4
Loved my first Chromebook so much, I had to buy this one for my wife since she was always borrowing mine instead of her Windows laptop LOL	2	1	0	0	4
The space bar barely works on far left side.No-wonder its only $200.	2	1	0	0	4
The computer itself functions just fine but the screen resolution isn't the best in bright spaces, the camera isn't great but it has a fww filters so that's pretty awesome, the battery life is very good it takes about 1 hour or 2 to get full charge if you start charging it with about 5% or 7% battery life, you can have quite a lot of pages open in the internet and it won't slow down, also the speakers are more than i expected for this price, they are pretty loud also the chromebook itself is made of plastic so it isn't heavy but the fact that it's plastic doesn't make it look cheap. I would say this product is good for the price that it has, i would definetly recommend it for teens or for a laptop that you would just have for entertainment scince it doesn't include any microsoft programs. Please rate this review if you thought it was helpful, have a nice day.	2	1	0	0	4
Bought this for my daughter to use for school work. She really likes it. Nice design. Great for students.	2	1	0	0	4
Enjoying my Chromebook.	2	1	0	0	4
I thought it was going to play android apps.	2	1	0	0	4
no os, or inoperable	2	1	0	0	4
I've had this laptop a little over 4 months and it already has quit scrolling, it's annoying and unusable to me and I'll never use another HP product in my life :(	2	1	0	0	4
"We purchased this laptop for our son to be able to connect to his homeschool website and perform the various activities expected of him on a daily basis.One of the biggest parts is the daily ""class connect"" sessions that uses JAVA software to connect him live to his teacher and fellow classmates. With all the research we did before purchase, it was never brought to our attention that Chrome 45 and later no longer support Java, thus making it impossible for him to log on everyday.Therefore we had to return this laptop so that we can repurchase one that does support JAVA, since it is such a critical part of his curriculum.Which was unfortunate, besides the problem stated above it seemed to be a perfect fit for us, him, and our wallet."	2	1	0	0	4
Sent it to my mom and she was up and running game in 5 minutes, easy to use and very attractive and durable.	2	1	0	0	4
I love this product and it came on time as mentioned.	2	1	0	0	4
Wife loved her birthday surprise.	2	1	0	0	4
So im traveling and since frontier airlines doesn't have wifi is there any other way to watch movies on my chrome laptop?Is there a way of downloading movies to your USB ?	2	1	0	0	4
Love it	2	1	0	0	4
I'd put 0 stars but not an option... recd mid Aug; died Oct 25th... really!	2	1	0	0	4
I am so disappointed with this product. To start with, it takes a very long time to connect to my wifi at home. I'm not sure why. At home we have an iMac and Macbook, which all start up immediately when turned on. This morning alone, I had to input my password four times in order for it to connect and it never happened. When it had connected during this week, the processing is very slow and takes a very long time, minutes, for each new tab to upload. I don't have that kind of time when a Mac gives me immediate service. I'm sending it back, not worrying about the cost of a Mac, and heading to the store to purchase a new one. I'm a HUGE fan of all things Google and was really wanting to fall in love with the Chrome Book. I'm so upset.	2	1	0	0	4
It's fast. It's clean. But I didn't know and didn't see anyone anywhere mention that with a chromebook, you can't download other browsers easily. I also don't like that there's not a caps lock button. Not used to that, and when I hit where it usually is, it brings up a google search box. The price is right and the quality is pretty good, but I don't like having google chrome as my browser overlord. Battery life is good though. And it's pretty lightweight.	2	1	0	0	4
Sent it back the same day, hated it!!!	2	1	0	0	4
great value	2	1	0	0	4
Love it.	2	1	0	0	4
I really dislike this operating system. It's not compatible with almost any apps. It's very difficult to print with and the app set up is annoying. It you're used to a windows computer, I wouldn't suggest getting this.	2	1	0	0	4
i'm in love with my chromebook!! arrived so fast! thank you so much:)	2	1	0	0	4
Buyer beware: this hunk of junk cannot skype. It has a camera, and it is 2016, so logic would suggest that it can, it cant. Chrome just doesn't allow it. I will be selling this at a loss and replacing with a full feature laptop. This should only be purchased for internet browsing.	2	1	0	0	4
