text	screen	cpu	ram	hdisk	gcard
General Overall Review Before In Depth ReviewPros:*Powerful graphics card at a cheap price*Decent processor will get everything you need done fast*Comes with a SSD over a standard HDd*1080p resolution to watch Full HD content*Backlit keyboard to operate in the darkness*Not too heavy*Has a nice exterior design*Computer distributes heat well and fans keep it cool*Can expand hard drive storage with HDD or SSDCons:*Plastic material can make it feel cheap*Fans get loud when playing graphic intense games*Battery life is mediocre but if you use it as a gaming desktop alternative you'll keep the power plugged in*250GB storage (I won't say it's a con because of the price and the fact its a SSD which is better for gaming, if it was a 250GB HDD then I would list it as a con)I paid $699 for this laptop. And for the price I paid I'm thoroughly impressed. This computer performs like that of a $800-$1000 computer. Has enough RAM to execute all your programs, 1080p screen, a decent i5 processor and a pretty powerful graphics card for the price. Everyone always worries about needing an i7 processor for gaming but in reality if your graphics card is insufficient in this it's not then your processor won't give you any added benefit. What people don't realize is a i5 is more than sufficient in almost all cases to game if you have a good graphics card. In comparison to my i7 Lenovo there's really not much difference in performance rather the difference lies in the graphics card. About 4 years ago I paid $1100 for my Lenovo Y50 which had a NVIDIA GTX 860M and a i7 processor and I was looking for a cheap replacement for my laptop since it broke. But I was not really expecting much from the graphics card area especially at this low of a price. But surprisingly not only does it perform just as well it performs much better (new graphic card architecture and technology) for almost half the cost. At the time the 860m was a mid range graphics card for laptops. But back then the laptop version of graphics card (m) was not on par with it's desktop counterpart and in most cases only performed about 40-70% of what it's counterpart could do. But now with the new architecture and technology the laptop counterpart performs at 75-90% of it's desktop counterpart and actually is almost identical in performance since it's pretty much the same except for a few other tweaks but I digress. So the NVIDIA GTX 1050TI although a mid range chip performs so much better than mid range chips back in the day and especially for a laptop it packs a punch. Make sure when you get your laptop that it's the 1050 TI version and not just the plain 1050. The TI version packs a bit more of a punch which does make a difference. Because some people have complained and rated the computer poorly because they received a 1050 version and not the 1050TI.My only complaint is the plastic material in which it's made of vs the metal finish of my previous laptop. The plastic makes it feel cheap (well it is) but obviously it's more of an aesthetics thing than performance. And some complain about the hard drive space being insufficient. To be honest if you're using this computer for standard work the space will be more than sufficient enough for you, but if you game then it will run out fast but for the price you're paying it's quite a steal. Sure it's not a 1TB hard drive but it's a SSD which will increase the overall speed and performance of your computers load and boot times but also your games and overall SSDs are better for gaming. And there's an extra hard drive slot so you can always expand the hard drive manually either with a standard hdd if you're on a budget and need extra space or a 2.5 m sata II SSD if you want extra space with the continued faster performance. But you have to call Acer once you receive the product to get the HDD kit to add the extra storage. Aside from that the only other con is it can be loud when playing graphic heavy games but if you're alone and you have headphones on it won't bother you much. The fans although loud does keep the laptop cool despite the plastic.Overall the computer is a great purchase. Powerhouse performance for under $1000. Only difference between this laptop and others in the $1000 range is the hard drive space and sometimes the processor. As I said before the i5 processor is more than enough and you can manually add an extra HDD or SSD (just remember to call Acer to get the kit to expand storage it's free of charge) so technically there's not much difference maybe only in the material its made of.	3	6	3	3	0
Pros, Good keyboard & trackpad, decent screen, good for almost all games playing on high to meduim settings with 60 fps. Cons, thermals are good for older games but without a cooling pad it runs at 70 degrees c & could overheat when playing for a long time though I haven't had any issues. Overall this laptop is very good. I haven't played a ton of games but what I have & seen is running things like overwatch & Minecraft & some other games it runs good at high settings but starts to dull down when running at ultra but still runs well, Minecraft though runs at fully maxed settings with max draw distance with 100 fps.	3	6	3	3	0
"Excellent gaming laptop for the money but sacrifices had to be made to keep the cost down.Things I like:Sleek designRespectable Hardware and Performance (Quad-Core i5, GTX 1050Ti, SSD, matte IPS monitor)Relatively lightweightThe M.2 SSD in my laptop is actually NVME (by Intel). Surely not comparable to a Samsung 960/961 but still faster than SATA protocol.Easy to upgrade RAM and add additional 2.5"" sata HDD/SSD (fortunately my laptop came with the HDD kit included)Backlit keyboardUSB3.0 Type-CPrice (got it for $699+ 6% tax )Things I don't like:The monitor may be IPS but don't expect a high RGB coverage and it is quite dim.Only 2 USB3.0 ports (the other 2 are USB2.0)The Type-C port is not Thunderbolt compatible, which kind of defeats the purpose of a Type-C port...Even though the design is sleek and attractive, it is made of plastic which, honestly, feels kind of flimsy. The finish is indeed nice but coming from a DELL i7559 (still plastic but far more solid), this ACER doesn't make me feel very confident...The M.2 SSD is not accessible unless you remove the whole back plate of the laptop, making the replacement/upgrade unnecessarily difficult and will void the Warranty. I consider this to be a major design flaw.Battery life nowhere near the advertised one. It seems to me that a 48Wh battery just cannot provide 7-8 hours as ACER claims. My old DELL had a 74Wh battery and I was happy with its 5-6 hours of battery life.CONCLUSION:Overall I am happy with my purchase.The performance/price ratio is probably the best out there.Just don't have irrational requirements. This is a gaming-on-a-budget laptop, it's not a Premium or a niche product.It is focused where it counts for the purpose it was made (processing power for decent 1080p gaming).It was not made for ultra portability, photo editing or showing off.But it does deserve every penny..."	3	6	3	3	0
Amazing computer for the given price; there’s a coolboost system that you can turn on. If anyone plays overwatch; it runs on 70FPS with the power plugged in and roughly 50C-55C when running with coolboost on. If you’re the type to run multiple things in the background while playing games, then I would recommend a 16GB RAM. I found 8GB to be barely enough with only one application open at a time. It is heavier than I had expected to carry it around. If anyone wants to use it for classes and play games in-between, this is more than enough, as long as you don’t mind the weight of it.	3	6	3	3	0
Bought two of these, both had a few hours of updates out of the box, which is to be expected. Downloaded and installed Guild Wars 2 immediately (the reason I bought two of these, for me and my wife) it runs it perfectly on max settings at 70+ FPS. Fans only kicked in when I joined a heavily demanding pvp match and they were very quiet. As to be expected for a laptop it runs a little warm, but let’s be honest there’s a lot of demand on such a small package. Overall though it is a superbly fast computer that has thus far met and exceeded my expectations for a $700 laptop. Will update review after a week or so, hoping for more good reviews of it!	3	6	3	3	0
So far no complaints. About 2 weeks in so far and this laptop has peformed beyond what I expected. Not sure why everone is getting the wrong graphics card as mine definitely has the Ti. I mostly use this laptop for steam games and streaming online and so far it runs SpinTires and Rocket League at highest graphics settings while also running the webcam and recoeding software. Great laptop for the price!	3	6	3	3	0
So far I've been totally enjoying the experience on this laptop. It came with the parts needed to install an additional SSD or HDD which I bought separately and was more cost efficient might I add than buying the laptop with the 1TB HDD preinstalled. This laptop has not overheated and I have ran benchmark tests on this laptop as well as played for 6+ hours straight with games such as Lol, Dota 2, Overwatch, and Battlefront on full settings.Will give updates upon any change that takes place.	3	6	3	3	0
Great gaming laptop. Plays most AAA games with fault. Suggestion: when ordering this, order a 2tb hdd (7mm) to have a little more space. Very little bloatware, and since the startup system is on the ssd, it boots quite fast.	3	6	3	3	0
The wrong model was sent to me by a reseller, but the issue was resolved by Amazon. The computer itself is worth 5 stars.Superior to the more expensive MSI I got around the same time. Much better screen, even if it is a bit dim.PROS:Great hardware for the price, seems easy to upgrade the ram and HDD.Great screen for price. Great color and contrast. does not look washed out like other gaming laptop screens.Very fast SSD built in.Very easy to add an extra HDD.Great battery life. Over twice what I've seen for gaming laptops in the same price range. 8 hours if all settings are reduced. About 2 hours playing a mid-range game.CONS:Not enough to take a star off for, since it is still better than models that cost $200 more.Keyboard a bit cramped and will take some getting used to.Screen a little dim in sunlight.	3	6	3	3	0
"Was the Ti version gpu, had the HDD mount kit and cable pre installed. The screen bezzel on the bottom is SCARY flexible though if i press on it LIGHTLY from the back the front pops out about a .25"" which freaks the hell out of me. But otherwise seems ok. The built isn't the highest quality but its decent for a budget laptop. This thing literally boots in about 5 seconds to log on screen.Update:After doing a little gaming (BF3) performed very well fans are a little loud, doesnt get warm though. Suprised it only had 60ms latency when used with wifi with poor singal strength. Router is on thr other side of the house.."	3	6	3	3	0
We ordered this laptop for my gf. She loves this laptop so much we almost bought a laptop from Wal-Mart but I went with Amazon and this is far better than anything I could have got for this price. Works great and fast. I use it to play world of warcraft. And it plays on high settings perfect. I would definitely recommend this for a first time gaming laptop unless you have another 500 dollar to add this is best for the price.	3	6	3	3	0
"Since there are options for purchasing this laptop, this review is for the:""Acer Nitro 5 Gaming Laptop, Intel Core i5-7300HQ, GeForce GTX 1050 Ti, 15.6"" Full HD, 8GB DDR4, 256GB SSD""Pros:- GPU is awesome (Currently playing Ni No Kuni 2 and Overwatch with no problems)- Heat, while there, is pretty minimal- Easy to access extra internal SSD/HDD slotCons:- Extra internal SSD/HDD slot technically works, but it will often disconnect the drive (think USB thumb drive being removed).When I first got the laptop and installed the extra internal hard drive, everything was working really well! This lasted until about February and the hard drive started having intermittent connection issues. At first I had an HDD in there and though that the moving parts were malfunctioning so I put an SSD in there instead. Didn't fix the issue. Then I thought that perhaps the laptop wasn't providing power to the drive after a while due to power saving options and I disabled that. Didn't fix the issue. Maybe I didn't secure the drive well enough and it was moving around too much, so I placed it in a stationary place and got lucky enough to have the drive be recognized again. The issue was solved for about a day but ultimately didn't fix the issue. I still have not been able to access my SSD for longer than a few hours once every few weeks (so far it's been 6 days since it last showed up on my laptop).To be fair, I haven't talked with customer support, so they could possibly save the situation. I think the bottom line is that I would expect that paying any amount of money over $500 would mean that hardware problems would be minimized.Overall:The weight, GPU, CPU, feel of the material, and look of this laptop are great. I want to like the laptop, but the inability to consistently use the extra internal hard drive lowers the score. As such, I'd say this laptop is OK and would probably be worth buying between $600 and $700. For transparency, I was able to purchase this at $699.99."	3	6	3	3	0
"Very well designed low budget gaming laptop. I have been using it frequently for the last month or so, and it has worked great! My previous laptop had an issue with overheating on the games I liked to play, but this one handles them well. The GPU is powerful and stays cool, and the laptop is well designed, especially for the price.Cons:- Screen doesn't get very bright (Bright enough, but I'm used to just slightly more)- Cooling fans are pretty loud (Not too big a deal for me, I'd rather it be cool than quiet for gaming)- Battery life is not great but I expected thatPros:- SSD is so nice!- Model I purchased comes with an additional 2.5"" bay as well as a cord to plug in another HDD- GPU runs amazing and stays cool- CPU runs great for games and other programs- Windows touchpad drivers are really good- Installation was so simpleAll in all, I was very happy with this. It works great for what I want, and it came at a killer price for the SSD and GPU inside. There were no major corners cut creating this machine, and I am a very satisfied buyer.Update: Recently I added an HDD in the extra 2.5” bay and it connected without a problem. There was no additional work I had to do other than plugging it in. They even provided the screws!"	3	6	3	3	0
I want to say that Acer has done extremely well in marketing what is essentially a mid-range gaming computer for a very good price point indeed. Including shipping, I was able to get this machine for about $725 all told, which is an excellent for a computer with a quad core i5 and a 1050Ti; other machines with identical specifications retail for upwards of 900 dollars.I have yet to be disappointed; I've thrown almost all of the best games I have, including Gaijn's War-Thunder (2013) and Idea Factory's Cyberdimension Neptunia (2017) at this computer, and it handles them almost flawlessly at 1080p on maximum settings; in Cyberdimension Neptunia, which uses the Unreal 4 engine, there are a few hiccups down to 57fps when new effects come into play, but otherwise the system holds stead with barely any noticeable noise or heat; Warthunder never drops below about 77FPS. This is the machine you want if you want a budget gaming laptop that truly lives up to the advertising hype; the Nvidia GTX 1050Ti will be able to handle most items coming out within the next few years on medium-high settings at 1080p for at least the next 3-5 years.With that said, the computer gets four rather than five stars for a couple of reasons. First, because while the chassis is solid and well made, the IPS screen itself is a bit dim, and the plastic frame for it feels a bit fragile; it's certainly not made of as durable a material as the actual chassis. Second, because the audio seems a bit off; while this is a function of the extra subwoofer/ bass settings they seem to have added to the audio card, it makes the audio a bit less clear than on my older computer, an HP Envy 17 S143CL model, which was purchased for $800 in December 2016.	3	6	3	3	0
The Acer Nitro 5 feels very fragile. I was in constant fear of breaking it. Part of that is the fact that I dropped, all told, $750 on this piece of equipment and that makes you worry about those things, but the bigger part is that it's simply cheaply made. This laptop looks great on paper, and you KNOW they have to cut corners somewhere, right? Well Acer decided to sacrifice build quality here, and it shows. Well, it doesn't show, and that's the problem. You won't realize it's cheaply made until you actually get your hands on it; feel the tightness of the usb ports when you plug something in and wonder if they're going to break, as you place the laptop in your bag and have serious doubts about its ability to hold up to simple foot travel.In terms of hardware it really is a good deal, but there's a reason other laptops in this category go for several hundred dollars more. They are built to last. This isn't.Mine came with a defective screen. There was significant backlight bleed (yellow splotches of light around the edges of the screen that show up when dark colors are displayed) that got worse over the few weeks I owned it. Acer would cover a replacement screen under warranty and asked me to send it in. They wanted me to pay for shipping, but I asked them to cover shipping both ways because it was a manufacturing defect, and they agreed without any hassle. I'm upset that my brand-new PC was defective out of the gate and I had to ship it in for repairs. I returned it instead because I could not trust the build quality. Acer is a good brand but save up and get a predator instead.3 stars for the laptop. It's not actually that bad. Docked a star for poor quality control.	3	6	3	3	0
I got this laptop because I wanted to get into PC gaming. After owning this product for a few months, I can honestly say that I can recommend this product to anyone thinking about getting into computer gaming. It runs games like CoD WWII, Killing Floor 2, and other non-intensive games flawlessly. Ram and HDD/SDD are easily upgradeable.	3	6	3	3	0
"First off, for about $750 I do not believe you can beat this at all. I am not totally sure what SSD was ""supposed"" to come with this unit but my unit came with an Intel 600p pci-e SSD, to me to have an SSD of that class is great especially at this price point, while it is not the best, its better than a sata version, it also came with 8 gb ddr4 2400 MHZ ram. The screen is not perfect but it is still very nice. To get a 1050 Ti 4 gb, a true 7th gen quad core, a 1080p IPS display, and usb-c it is top notch. This is by no means a high end gaming rig, that is what my Ryzen 7 and GTX 1070 are for. This is great for a second computer or work machine to get work done and being able to game on the go as well. Power, speed, and features wise, this is as powerful as most regular desktops, if you are in the market do not hesitate to buy this. In my opinion anything more powerful should probably be a dedicated desktop anyways"	3	6	3	3	0
So far it's great! Audio, and picture quality is superb! Keys are responsive. It feels sturdy and not cheap. The design of the shell is awesome. Easy to setup. It does come with the 1050 Ti.How to check your graphics card to verify:From the Start menu, open the Run dialog box.Type dxdiag.Click on the Display tab of the dialog that opens to find graphics card information (for me it was window 2)	3	6	3	3	0
I spent days searching for the best laptop in the $800 range. As I ran into the Nitro 5 I saw many complaints of overheating and a bad thermal design. I ordered the laptop and hoped for the best. After recieving the laptop I ran the graphics on many games at ultra high or very high. The laptop kept a very stable temperature and ran the games smoothly. With that being said, it does come with a Gtx1050 although advertised as 1050ti (you can upgrade it to 1050ti for about $150 more when purchasing) but besides that everything is amazing. Great display, super fast, and decent speakers for a gaming laptop (don’t expect much base). If you’re searching for a gaming laptop or a laptop just for everyday use, I’d highly recommend this product.	3	6	3	3	0
Really good notebook however I strongly recommend adding 8GB of RAM... I did and I can run more demanding games with no issues...	3	6	3	3	0
I hope everyone had a great holiday and this is one of my 2017 Holiday gifts to myself. As for background please check out some of my reviews I enjoy tech and have reviewed several types of systems. I brought this system for one purpose to match it with my Samsung Odyssey VR Headset for Windows mixed reality.From a price standpoint you would be hard pressed to find another Gamming Laptop in this price range with these features. I searched the net and the pricing was the best here on Amazon. I set up the laptop with the Samsung headset on Christmas and it passed all the test with flying colors I used it most so far to play Space Pirates an excellent VR game. I also have installed Star Trek Bridge Crew and Arizona Sunshine for non VR I have the Division on it running at full 60FPS. The laptop allows my VR to run at the full 90hrz on all my VR Games I can confirm mine does have the 1050TI not the 1050. The Laptop came with no bloat wear and was easy to setup by voice. I am certain the one I got has the drive holder for me to add an additional drive to the system I did not get it to use it on battery power for any long periods of time I understand these laptop are not made to game for hours on end with just battery powerEven with the speakers faced down I still get great sound from them and the screen being matt is a pleasure glossy screens are to me over rated. Start up time is very fast and if you want to really use this laptop you will need an additional drive the included 256Gigs will fill up fast. This is I think one of if not the best first Gamming Laptop you can get and still be under $1000.00 If you have the cash and can afford a $1000.00+ machine then go for it but for me this hit a very nice sweet spot and it means I can take my VR on the road to let friends play with it.	3	6	3	3	0
I downloaded World of Warships, and it handles it very well. Easily gets 75 fps, on highest settings and the graphics are great on screen. I also added a 128gb ssd, which turned out to be a very quick and easy upgrade. the wiring and plug were there inside the access panel and it just took a few minutes to do. Battery life is fine as long as I'm just surfing the web. I always have it hooked to ac power when game playing though. I've used the wifi to connect to mobile hotspot on my iPhone and it works very well. I've also used the Bluetooth for a gaming headset. I've also downloaded and played World of Tanks on this laptop at highest settings....gets same framerate as on my pc at home.	3	6	3	3	0
This laptop is my first gaming laptop and I love it. It runs very well with the help of intel i5. This game easily runs games like Overwatch at 60 fps and never crashes. The keyboard feels very nice and is very quiet. The backlit feature is very good-looking and lights up the keys just enough to see them in the dark. The cooling system can keep the temperature of the laptop down enough that it does not have any problems. This machine also has the ability for you to add an extra hard drive in case you need it. Screws are included in the box so that if you decide to buy another hard drive, you can install it right away. One problem that I do have that I have seen other people having is that my laptop will randomly shut off when not charging. I am not sure why this happens but I just though I should include this in my review. Otherwise, this laptop is a great buy for those who want an affordable laptop that can game and get work done. I highly recommend it and hope the buyers love it as well.	3	6	3	3	0
Impressed by the speed and performance and all the features. However, would have liked it better if the battery was easier to replace. This model has a built-in battery that can be changed if you open the whole thing up, which I will regret later on when I have to, but, for the rest, it's perfect.As a software developer, it's perfect for programming as well!!	3	6	3	3	0
I absolutely love this laptop. It's the only gaming 2-in-1 ultrabook I've ever found, and I've been searching for years. It also offers both a SSD and separate storage HDD, a surprise at this size and price. The only thing I'd change is the power port - I worry about the durability of standard laptop power connectors, but this one may prove to be perfectly durable.	3	6	3	3	0
I bought this laptop for gaming and working. It fulfils my requirements: runs PUBG at 1080P High settings at mid-50s FPS.I do not identify any thermal issues with my device. I am surprised at how good the speakers sound. The screen is acceptable, not great. Built quality is decent.	3	6	3	3	0
Works fine. Plays the games I need it to play. Boots fast. Like the lighted keyboard, however, the keyboard is VERY hard to see without the power supply plugged supply because the lighted keyboard only work with the power supply attached. The keys become totally black without the light. There should be a way to use the KB light without the power supply.	3	6	3	3	0
Pros. Great performance and graphics. A good buy for the price. I play far cry 3-5 plus primal. Also fallout 3,Vegas,and 4. Love it.Cons. No CD,DVD, blue ray. The sound/speakers suck. There fine in a quiet environment. Storage space is small but very very fast.	3	6	3	3	0
Great hardware spec, good looks, bargain price. What more could you want in a gaming laptop. Only con is there is only 1 usb3.0 connection and 2 usb2.0. this can easily be fixed with a USB hub though so not a deal breaker for me. If you had a little more cash to play with the Acer Predator Helios is another good buy, $350 more but you get an i7 and a gtx1060.	3	6	3	3	0
"Great Laptop for the Price.Has a 2.5"" drive bay for a HDD or SSD.Ram with heat spreader shielding do not fit well, so it can be a challenge to fit."	3	6	3	3	0
Very solid build for the price.Pros:-Higher than average battery life-Very Beautiful Screen-Extremely value worthy proposition for the specs, next best price is +$350-For the price the materials are niceCons:-Bulky Power Supply-Only Scales to 1050ti in current iteration- Low storage on lower end models( easy to upgrade though)	3	6	3	3	0
Great budget system. I had to add a 500GB ssd to the available expansion tray, but that was easy. Runs all the games I've played on high settings and no problems so far. I mostly play FPS games online in multiplayer, BF1, BF4, Titan Fall, Battlefront 2, etc.. I don't get any stutter or lag and I use the cheap, but reliable, G602 wireless mouse and a DIY lapdesk that is foldable, for the best portable budget system.	3	6	3	3	0
This laptop has all the features it's supposed to, but a couple days after arrival it started having sudden battery disconnects, which turned out to be connected to a screw in the bottom that wasn't properly tight. After fixing that, it has started having overheating issues when I play games like Skyrim or Starcraft 2, and it has frozen up several times, which I've traced to the hard drive and/or ram running at 100%. Still a good computer for the price, but after these issues I would definitely recommend adding the extra ram card and HDD in the hopes that they would fix these problems. Fortunately these parts are accessible through hatches in the back, so I will be adding them as I am able.	3	6	3	3	0
Works great, though battery doesn't last quite as long as I hoped. Even with mild use (only browsing the internet) the battery life fluctuates between 2-4 hours.	3	6	3	3	0
My son wanted this for his pc gaming. He is a hardcore gamer and needed something much better than out year old desktop. He is really pleased with this and if you knew how hard he is to please with the geology items you would probably think this was the best computer ever made because I do now (lol).	3	6	3	3	0
I love my new laptop I can play games like Destiny 2 & The Division, basically any game I want to play at really good settings. I love the fact that it has a USB type-c port so I can charge my phone on it. I carry it everywhere with me, it replaced my Surface and I couldn't be happier.	3	6	3	3	0
This thing rocks, i been using it for a week now and its just great, only problem is no HHD space, but it can be upgraded, there is a spot to install an HHD and comes with 4 screws for instaling the hhd you buy. 1050 ti got it only a amazons choice deal 660 dollars, shit is beast mode for that price.	3	6	3	3	0
I love this laptop. I'm a huge gamer so when I got sick and couldn't make it upstairs to my desktop, I was worried I wouldn't be able to play my games. I was hesitant to get a laptop, but I was pleasantly surprised. The graphics and audio are amazing and flawless. It plays League of Legends, Minecraft, Rust, Overwatch, World of Warcraft, and more on high settings. This was really worth every penny.	3	6	3	3	0
Wanted to love this laptop. Faithful to Acer for years. Screen bleeds extremely bad. Top of computer gets scratched very easily. When keys are being used for games, touchpad is unresponsive. Wish I would have returned it. Use my 6 year old Acer more than this garbage. Never again!	3	6	3	3	0
This computer is a beast for the price. Been using it nonstop for about a 2 weeks.Picture is really nice HD displayConstruction material qualities is nicer then expected at this price rangeSound is nice qualityWould be 5 stars but I was very nervous opening the packing because the box was damaged and the packing wasn't great but everything was fine.And I have 1050ti	3	6	3	3	0
Decent laptop overall, but great laptop on a budget. Does feel pretty plasticky, but it’s ok. My only problem is with the WiFi repeatedly switching, but that can be solved with an Ethernet cable. It can run Minecraft with intense shaders, Planet Coaster (although frames are dropped), Fortnite, PUBG, and everyday tasks well. Video processing should be ok if it is light, but it might not be able to handle intense graphic editing. Overall great laptop for the price.	3	6	3	3	0
Overall for this price range I don’t think you can do much better. The FPS for rocket league, fortnite, and csgo are acceptable (above 60, 120ish for RL). I use it to watch videos/browse and play games when I’m traveling. I would buy it again.	3	6	3	3	0
Great laptop for the given price. It IS a 1050TI. Don't regret buying it.Pros:Boots up very quicklyHandles games well (stays quiet & keeps cool)Type-C portSD Card portBig screenDecent battery lifeKeyboard feels very similar to a desktop one.Cons:Heavy (but as expected from a gaming laptop)Touchpad is terrible. I fly a lot, so ideally I'd just pop out my laptop and start gaming. That's a no with this frustrating touchpad.	3	6	3	3	0
"In the event that I actually received the laptop I ordered, this would be a perfect review. But that didn't happen.I ordered a GTX 1050 Ti. That was very much specified in my order. And I bought the laptop immediately after Thanksgiving. Upon receiving the package, I felt something was amiss, because the box - and the laptop itself - had stated it ran on the base GTX 1050 GPU. I conducted a few tests on this front, mostly in regard to gaming (Overwatch, to be specific) and the frame-rate of that title between a 1050 and 1050ti. In short, let's say it was obvious I didn't get what I purchased. I'm sorry - but why the confusion here?Because I'll admit: it's a fantastic piece of hardware minus the somewhat flimsy plastic design around the edges of the keyboard andAcer Nitro 5 Gaming Laptop, Intel Core i5-7300HQ, GeForce GTX 1050 Ti, 15.6"" Full HD, 8GB DDR4, 256GB SSD, AN515-51-55WL screen, and my aforementioned issue."	3	6	3	3	0
I really enjoy this laptop. Probably my favorite owned laptop so far. It runs the Oculus Rift surprisingly well; I haven't had any problems running any VR games I've tried so far. Pleasantly surprised. If you're planning on going the most cost-effective way to get into VR, this is it.A couple of small things I've noticed, good and not-so-good:I love the way the keyboard feels. The material is nice, as well as the way the keys feel when pressed. It just feels nice to me.The housing between the keyboard and trackpad flexes rather easily. This isn't a problem, but it's also not a good thing.I enjoy the way the trackpad feels; it's a nice and smooth material.The overall look of the laptop in general is nice, in my opinion.Though this model supports a Core i5 processor, it's actually faster than a lot of available Core i7 processors, so if you're shopping based on processor power, you can pretty much count this as an i7 - unless you're shopping for hardcore gaming.The key shapes can be a little strange, but only for keys that aren't often used. Some, such as the numpad, look a little squished - rectangular.Overall, I was second-guessing my decision to buy this laptop while waiting for its arrival, but I have been consistently and pleasantly surprised with this machine so far. Very well worth the money.	3	6	3	3	0
Well have had it for about 6 days and no problems. I run BOINC (Seti@home) service so the processor, memory and video card have been running at about 90% 24/7 during this time. No hiccups at all. The wireless is phenomenal using the MIMO connections. I have a TP-LINK Router that supports MU-MIMO so they work great together. The system at times is a little slow even with the BOINC service shut down but I guess I'm just used to the performance of my AMD FX-8350 8 core 4Ghz processor in the big PC. I'll get used to it :-)I like the expansion on this laptop, room for a standard hard drive and two slots for memory expansion (1 already has the 8GB installed.) I'll probably upgrade the 256GB SSD with a larger one in the near future, 256 is a bit small.I'm doing my families Genealogy and since my old laptop was literally falling apart, this will be great asset when I go home and do some more research.I think this is a keeper, I've had Acer laptops in the past and had good luck with them. I'll keep you posted on any issues that may arise in the future, for now I'm very satisfied.	3	6	3	3	0
Great screen only thing I didn’t realize is that it doesn’t have a rom drive.	3	6	3	3	0
Great laptop with no problems. Doesn't overheat at all while gaming. Also, the sata and the HDD caddy were included with my laptop and after seeing other reviews i'm happy about this. The specs are good for the price tbh. Don't expect to run high demanding games at ultra settings tho. it's a med-range gaming laptop.	3	6	3	3	0
Bought two of these to play overwatch with my wife after two of our older computers started having issues. They run the game well on low settings at 130-150 fps. Good screens and don't get hot.	3	6	3	3	0
Works great for all of my games and photoshop now runs 10x faster than on my last computer. I'm writing this review on this.	3	6	3	3	0
Excellent when it works. It is now dead. The screen started to strobe. It wouldn't open programs, which I had to reinstall. Then it quietly switched itself off...with a full battery...and it won't re-start. Since the battery is integral, there is no resetting it by removing and replacing the battery. Will trouble shoot but little more than two months of light use and it is dead? Disappointing.	3	6	3	3	0
This laptop is a well rounded laptop not only for gaming but everything else such as browsing the web, watching movies or typing notes. The only downside is that the battery doesn't last very long after usage. This is expected as it has a powerful CPU and GPU.	3	6	3	3	0
So far this laptop is what I was expecting! A quality computer for decent gaming. I can use fairly decent graphic settings on my games and still get a good FPS it has an awesome design and isn’t too bulky. The keyboard is kind of close together but it’s a laptop what do you expect. I was however disappointed with amazon’s delivery packaging. They used a box much larger than the laptop box itself which could have risked the computers safety.	3	6	3	3	0
This is a pretty cool laptop. Aesthetically it's really pleasing. the keyboard has red back lighting (these are the only LED's and they dont change colors) and it has some subtle but cool red accenting. One thing that did suck was that After having it about two weeks, the screen started freaking out. I have a warranty for it so I do plan on sending it back to get that fixed. If I move the screen in a certain position everything is fine. Other than the odd screen issue, I'm pretty happy with this laptop. At 15 inches, it's rather large, but the screen is a decent IPS 1080p panel. Full size keyboard, no windows precision drivers on the touchpad, so that is a little hard to use but a mouse makes that more manageable. No disk tray, 3 usb ports (one of them is a 3.0, the other two are 2.0), ethernet, usb c, and full size hdmi. Mine has the gtx 1050ti, which I would definitely recommend, It can run most new games at medium settings at around 60fps. I wouldnt recommend running this for gaming on battery power though , If youre using the graphics card the battery only lasts about an hour. Otherwise, just for web browsing or working the battery lasts about 4 hours. Its not great, but you get what you pay for. Decent build quality, a good looking laptop and decent performance. Overall I would recommend this to others	3	6	3	3	0
Computer is great and very quick out of the box. Has a Intel m.2 ssd so thats a good thing. There was a slight problem when I got my package and that was the bad thing. The seal on the Acer Nitro box was opened and covered up by another of the same sticker and was really suspicious because the description of this item was new.edit: one week later and it fails to boot.... and the fans really crank up when gaming.	3	6	3	3	0
Wow what a fantastic computer! Updated it and starting throwing down on mechs right out of the box. Love it. Will probably add HDD in the future. It is well worth the money because I'm totally on a budget.	3	6	3	3	0
This is probably the best bang for you will get if you want a laptop. Honestly anything more and I would say you should just build an at home rig. This will run destiny 2 at 60fps in highest settings (while plugged in) so basically it will play just about anything you could want. Just note battery life is about 1-2 hours off the charger and will throttle back FPS and screen brightness.. got mine when it was on sale for $699.	3	6	3	3	0
Great laptop, it can run pretty much anything you throw at it in good quality. Just make sure you download gpu-z to check if your 1050ti is there mine was but the on board software only picks up the integrated graphics which gave me a bit of a scare. All in all fantastic purchase and would 100% recommend to anybody trying to game on a budget.	3	6	3	3	0
Pros:Very fast boot,great vga for the most apps and games,nice backlight keyboard,good variety of portsCons:The screen is mediocre,low battery capacityFor the cost is a very good choise , and iam very happy for the purchase and for the price tha i bought the laptopUntil now i have not found anything wrong about this laptop except the mediocre ips screen	3	6	3	3	0
Laptop is really fantastic! My only issue is the speakers crackle when it starts and when it plays any type of media at a medium to loud volume. Other than that it plays games really well. Got it so I could play games like Elder Scrolls Online, Fortnite, 7 Days to Die, and Age of Empires Definitive edition. So far it’s played 7 days to die and age of empires on max settings with no problem. Would recommend!	3	6	3	3	0
Use this at work for a few games, runs well, havent had it freeze up or anything. plays TheHunter: all of the Wild excellently! Very happy and satisfied with it.	3	6	3	3	0
Fantatic beast of a laptop, it completely out performs my desktop which I put together just 3 years ago. It disperses the heat of the cpu/gpu very well, so much so that I have played a high demaind game whil the laptop was actually on my lap.	3	6	3	3	0
