"I received this laptop quickly on a Tuesday, by Friday I had to return it. After updating and setting everything up I kept getting an error message ""application blocked from accessing graphics hardware"" whenever I would try to watch a video, which then would crash the computer. I searched online to try to find a fix including uninstalling/reinstalling drivers and more to no avail. The Amazon product assistance said it was probably a hardware issue and issued a refund."	2	2	3	3	6
Nice, comfortable laptop. Haven't used it much yet, but allready seems to be an outstanding purchase.	3	6	2	8	3
Beware the plug on the side of this computer. If you're the type to sit the laptop like a desktop & leave it there, you'll love this thing. Don't take it from room to room or travel with it, though - the side pin is flimsy & keeps popping out. Now it's broken; I bought a new plug for it and it keeps popping out too. I need to take this laptop to get it fixed but since I use patient information, I need to protect the files - so that means backing everything off. THEN, I get to sit this on the desktop and buy another new computer (NOT an MSI) that's more sturdy. At the end of the day, double the cost for what could have been the answer to my issues of speed & power to do what I need to do. I'll stick with Lenovo, I guess - they certainly hold up better. I also don't like the hard drive separation - who's bright idea was that? I have to remember to look in the D drive vs. the usual C drive. Yep, I'll stick with Lenovo - for the same price, I'll get a more sturdy machine & I won't need to deal with the cord.	3	8	3	8	0
Computer is great, the shipping was horrible! Box came opened and with zero padding. Thankfully the dell box was padded	3	4	2	8	3
The computer itself is great but not straight out of the box.This is my 2nd laptop from Lenovo and it had all the same problems as the first one did. CPU running high, HDD staying at 100%. So when I got my 2nd laptop I plugged in my Win10 bootable flashdrive and performed a clean installing of Windows and then I installed all updates, BIOs, and drivers. I then installed my own antivirus software and that immediately fixed my HDD staying maxed out because it was due to Windows Defender. My only dislikes is that it uses Seagate HDD and Samsung memory chip. Every Seagate HDD that I've owned which is a lot has all failed and I hate all Samsung products because all have failed for me in laptops, tv's, and phones. Western Digital HDD is what I like and never had one fail. My other dislike is that I have to remove the complete back panel to gain access to the HDD or memory. I like it better when it has a small quick access panel for this. I only recommend this laptop to Tech's and not the average users due to Windows 10 problems.	3	2	1	8	7
I've only had this a week, but it's been a great week. I've used this laptop for writing reports, email, web browsing, minor photo editing, and wordpress development. It's worked perfectly for all of those tasks, with no slowdown that I've noticed at any time. Battery life is excellent, with around 10 hours of actual use, and very good standby battery life.The only issues I've had are 1) keyboard - the keys are just a bit . . . different. Sometimes I think that I hit a key, but it doesn't register. This mostly happens when I'm typing longer emails or I'm not paying as much attention. If I focus on my typing, it's not an issue. 2) Fan - the CPU fan comes on even during low intensity tasks like web browsing. It's not very loud, but it is noticeable. I wish it were quieter, but it's really not a big deal. For how smooth everything runs, I gladly take the fan noise. And 3) the left USB port doesn't work with my wireless mouse. The right USB port works, and the left USB port works with everything else I've tried, including a USB hub and a thumb drive. Not sure what the issue is there, but I just use the right port.I would definitely buy it again, and I think it's a great device for the price.	2	5	2	3	4
I have had it for about a month and a half, and the keyboard already completely stopped working.	3	0	0	8	2
"Describing this as ""2017"" is deceptive since it's a model from 2013."	1	7	2	3	4
Best computer I've ever owned.	2	7	2	3	3
Overall, the laptop works well while having an appealing design -- however, there are many different factors that will make you hate this computer. First, the graphics are terrible -- even with Intel integrated graphics, the computer cannot manage to perform tasks that are simple in terms of graphical demand. While the computer can run videos on YouTube, it cannot manage to run Netflix (I have 150mbps, so it is not due to my internet connection). The image usually appears extremely blurry, and there is nothing you can do to resolve this issue. Secondly, the speakers sound average at best, but the major issues are due to the speaker's location, which is directly under the computer -- you must have the computer on a straight, solid surface in order to hear the sound -- placing your laptop on your bed or carpet will make the sound very difficult to hear. Thirdly, the battery life is terrible -- if I'm doing the slightest amount of work on my computer, the battery is dead within 1-3 hours. Lastly, if you are into gaming, this computer fails in every category. Obviously, this computer is not designed to handle gaming, but playing games that are very basic, two dimensional, and primitive can barely run. On the plus side, this laptop will fulfill all of your basic needs (Word, PowerPoint, email, small projects, video chat).To reiterate, here are the pros and cons:Pros:- Lightweight- Attractive Design- Performs Small Application Very Well- Light-Up Keyboard- Easy-To-Type Keyboard- Can Handle Programming- Overall Reliable- Thin DesignCons:- Highly Overpriced- Fails To Run Many Applications- Bad Battery Life- Graphics Are Terrible And Replacing The Graphics Card Will Not Help Much (It Is The Computer Itself)- Cannot Be Used For Entertainment Purposes (Netflix, Gaming)	3	7	2	8	4
It was great. Super fast but do ur research to see if chrome OS is for you	3	1	0	0	2
I upgraded from an older Acer tablet/laptop hybrid (Aspire model). It was good but I needed something more powerful and with better battery, etc. This Samsung Chromebook is just what I was looking for. I do pretty much all my work in the cloud - so running MS Windows-based programs is not necessary for me on mobile. I do have a PC with MS Windows that I still use for certain applications.PROS:1. Display quality is amazing. I'm sure this is because it's a nice upgrade for me but - unless on the beach in the sun - not sure the highest brightness level will ever be necessary.2. It just works - well. Speedy, efficient and quite simple.3. Light and durable in construction.4. The included stylus is a great added feature. The handwriting in Evernote/similar seems to work very well.CONS:1. Keyboard keys are a little tight (very minor complaint).2. As I saw others mention, the trackpad isn't fantastic but it seems to work well.Overall a great buy in my opinion!	1	1	0	1	4
Very Slow and it takes almost 3 min to open or load something	3	6	2	8	3
Horrible quality. Would shut off repeatedly unless plugged in. Would never recommend.	3	9	0	7	2
Love it! I wanted a Laptop that had the core i5 8250U. This processor will beat some the older gen i7 processors or pace with them. You can throw a lot @ this computer. 12 GB of ram well needed with win 10.	3	6	3	8	3
Lightweight for the size. Good value for the money. It was a replacement for an older hp.	3	0	0	7	5
Es la mejor	0	0	0	0	4
I would not recommend this product. The computer works fine, however, the track pad goes wild often.	3	9	2	8	6
Now this is the worst purchase I’ve ever gotten. I don’t care if your a rapist or a murderer you don’t deserve a computer this bad. It’s slow af and can’t even run fortnite correctly. If I were you I would just keep scrolling on and never click on this computer again.	3	7	2	8	0
I use my computer for surfing the web and emails. Clearly this machine can do much more. It's light weight and the keys have a good feel to them.	3	6	2	8	3
I bought this for school, as I'm a high school student. It worked OK with Google docs. It's slower than I'm used to (paid $200, what do ya expect). But it did do what I needed if I didn't have another computer accessible.Right now, I have an issue with it not actually finding WiFi. This is probably a one off problem only I'm having, but it's still causing issues regardless. If you need a computer like this, go for it. But I recommend an HP stream or equally-priced chromebook if you want something bigger, and a chromebook if you really only use Google Apps (docs, chrome, etc.)But let's hop in the specifics. It has a front facing camera, USB Ports, micro HDMI and a charging port (not USB-c, if that's what you wanted). The trackpad isn't nice, and neither is the loading speed and stock storage, but it does manage to hold a charge pretty well and it's decent for typing and light streaming for videos. And while it's not metal, it looks beautiful (but does have a few scratches, but I'm rough on everything).And I want to take a scratch second and tell you - it's lightweight. I ride a bike to school, coming in at under 2.5lbs (2.2 if I'm correct) it's perfect as I need something light (a heavier backpack messes up shoulders a bit more when jumping around curbs).Summary: OK for school, not much else. Right now it's a paperweight on my desk while I troubleshoot WiFi issues.I do want to say I bought this with my dad's account, in order to get cheap 2-day shipping. I also want to say I typed this on my cellphone. Sorry!	2	0	0	1	5
Horrible experience...the laptop took forever to load up...sometimes it didn’t load at all!I’m very disappointed!!!	3	7	3	8	6
Love the computer, but the mic is horrible and every mic I plug in sounds terrible	3	9	2	8	6
This laptop is awesome! I am amazed at the ease of use, lightweight and speed! I am super happy with my choice.	2	7	2	3	3
My last lenovo lasted seven years so I have high hopes for this one.	3	6	3	8	3
"A tad slow for internet searches, even on cable. I use it as for streaming audio or as a lightweight laptop when traveling. So still worth the price so far. Have had it about a month. Pleased with my previous Asus netbook -- five years for a bit more than $300, and my current ASUS 17"" laptop is toodling along after 3+ years so overall, I am pleased with the brand. But . . . I mostly use these for web surfing and writing. No big image files, no gaming."	2	0	0	1	5
This computer DOES NOT WORK WITH ANY HEADSET/MIC. Per Tech Support, if it uses a headphone, it cannot also use a mic. RIDICULOUS! DO NOT BUY THIS IF YOU WILL EVER WANT TO USE A HEADSET/MIC!	2	7	3	8	3
I purchased the item NEW from an Amazon 3rd party supplier but the Samsung box arrived very dirty and scuffled. The overall design appears to be quite good but product build quality is somewhat questionable. The unit I received had problem reading the microSD card and the trackpad was not well assembled since it made an annoying rattle when I touch it with my finger. Interestingly, there was also a tiny smudge of glue/dirt on the top of the chromebook right out of the box which didn't seem right. As for design, the screen, keyboard, battery life and software are quite satisfactory for the asking price. The (perceived) speaker volume and acoustic is not very loud so you do need to set it at 75% most of the time. I'm returning my unit for now and might buy it again in a few months when hopefully the manufacturing quality improves.	1	1	0	1	4
Excellent laptop. First time using the Chrome operating system and it is a very clean running OS. My 8yr old uses it and it's easy enough for him to navigate through. No lag, instant start up, and does not freeze. Highly recommended.	0	9	0	0	2
love it	1	1	0	1	4
Terific product, easy to use. Nothing to dislike!!!!	5	4	2	8	3
This laptop has given me nothing but headaches and problems. It gives bluescreen of death ever since the first bootup. Amazon support is not helpful, the seller is nonresponsive, and acer support is garbage. Stay clear of ANY Acer product!	3	6	3	3	0
Very functional!	1	1	0	1	4
great laptop,very happy with my order, came with the hdd kit upgrade(!!)	3	6	3	3	0
Would give zero stars if I could. I used this computer only about 5 times since I purchased it at the end of July. It has been stored in an air conditioned home under optimal conditions. By the end of September, it already didn't work (won't turn on). ASUS unable to resolve via their support line. They want me to send it in, I just want a refund and to never have to touch another ASUS product again in my life. UNBELIEVABLY dissatisfied with this product. Do. Not. Buy.	2	0	0	1	5
I'm really disappointed with this computer it wouldn't even turn on and I called dell support and they wanted to charge me an extra $65 dollars just to fix it	3	7	2	8	0
If you're looking for a Macbook alternative, the Surface line is the go to option. This laptop has incredible build quality and feels like a tank. The hinge is perfectly tuned so you can open it with one hand, but still stiff enough to not wobble when using the touchscreen.Even though it's using last years 7th generation processor, in 2018, this is still a fine laptop. It handles most everything I can throw at it with ease, only slowing down with numerous apps open and >20 chrome tabs.If you get the machine with Windows 10 S, upgrade to Pro right away. It's free.Screen quality is top notch. Colors are vibrant, and it's bright enough to see outdoors. It also gets dim enough to use at night in bed, which not all laptops can do. The keyboard is excellent, much much better than the atrocity that is the 2016+ Macbook's. Battery life is excellent as well, ranging between 7-10 hours depending on what I'm doing.All in all, a great laptop. It's pricey, but you get what you pay for.	2	8	2	3	3
DO NOT BUY!!! I first bought the laptop from BestBuy and at first I really liked the laptop. However in the second week of ownership the speakers kept making a buzzing and chirping noise, the metal got all scratched up (even in case(somehow)) and then the touch screen stopped working all together. Samsung wanted $50 if they did a diagnostic and found that it wasn't under warranty (not including how much to fix it). I was lucky and BestBuy swapped it out for me free of charge. Now the new laptop somehow is even more scratched up and scratched up deep. Bought another case for it but does not allow full 180 bend. Would not recommend product. Even thought the screen is amazing and it does run android apps pretty well, Samsung missed its mark on build quality and unfortunately makes me question buying another Samsung product. I really wanted to like this product.	1	1	0	1	4
I got this as a gift for taking an expensive class. It looks like the replacement for last year's entry model for the i5, 4gb/128gb memory. Based on the reviews from last year's model, this notebook has improved with 8gb memory and has an Intel 7300u cpu. While the cpu upgrade is welcomed, I wish it has the 8th gen 4 core/8 thread coffee lake cpu instead. It looks like it has the same toshiba 128gb ssd as last year. I didn't run any benchmarks, but it is zippy enough. The laptop also comes with Windows 10 Pro instead of the Windows 10 S.This notebook is definitely premium looking with its aluminum chassis and the keyboard is very comfortable to type. This notebook is quiet most of the time but makes a funny but not loud noise when the fan is in full throttle. 2 major gripes of this notebook is the lack of expanandability as this notebook has 1 usb port, no sd card slot and you can forget about servicing this notebook as this notebook is not meant to be taken apart. So you can't even replace the battery without potentially damaging the notebook.	2	8	2	3	3
light and fast. looks great. screen is vivid and bright. battery is long. price is reasonable. very good buy	2	7	2	3	3
Nice laptop, does everything I need it to do while away from my office.	3	9	3	9	3
Works great for all of my games and photoshop now runs 10x faster than on my last computer. I'm writing this review on this.	3	6	3	3	0
Bought from another seller. LOVE it!	3	6	2	9	3
My daughter recently change schools and at their old school they needed Apple but at her new school she's used Chromebook. To get a Chromebook at this price is so worth it she is so excited and has no problem navigating through different websites. I'm absolutely buying another one for my sons. The seller was super nice and sent me an e-mail asking to rate the chrome book and if I have any problems email him which I thought it was very kind.	3	1	0	0	2
Can't handle much of anything. The system reboots when its processed too much. That happens once in a while.	2	0	0	1	2
The speaker sound horrible, I can barely hear the music or video playing.	3	8	3	8	0
This is an excellent little machine. I kept my eye on it for a while and watched the other reviews - if you're on the fence, and you're looking for an excellently light travel laptop that can run Office while you're on the road without breaking the bank, go for it. I'm impressed with the processing speed and the battery life is ridiculous - I ran all my updates/cleanup/installs of new apps and used it for about 3 hours a day for three days before it hit 20%. Keyboard and screen are decent quality for the price, and it handled all the uninstalling and Windows updating like a champ. Also, this is purely aesthetic, but in some of the other comments there were notes on the color...mine is definitely a light gold, no silver sheen. It looks classy, runs great,, and is so light I don't even know it's in my bag - perfect for long work trips. For the price and specs this is an excellent buy, and I am a happy Asus convert from the super-expensive and cheaply made HP options in this range.	2	0	0	1	5
Got this as workstation and as a gaming device, to replace my now aging desktop pc. I could have updated the CPU, motherboard, memory and video card, and get another desktop, but just the video cards nowadays cost about 1200 dollars; so the thing was not feasible, and went for a laptop; in the meantime that prices go back to normal.The whole thing is solid; heavy; and give you a great feel of being resilient when you use it. The trackpad is decently sized and works fine; although it is not super precise, but I use the laptop mostly as desktop replacement, connected to wireless mouse and keyboard.The LCD screen is pretty nice and bright; refresh rate is great; and works fine for most of the activities; but I have the laptop connected to a bigger monitor on my desk, so I don't use it all the time. Colors are pretty bright and vivid; took a bit to calibrate it but then you can let it be and enjoy it.The keyboard is awesome; I feel very comfortable typing on it; and the resistance and spacing of the keys is perfect for me (I have big hands); I still make mistakes because the layout of the keyboard on the right side is not the same as a standard PC keyboard; but once you remember that the delete key is right on top of the backspace, and that the enter key is not as big as it was, then it is a breeze. Plus it has a ton of light settings; not a fan of flashy ones, but the red hue is quite nice.CPU and GPU works great; got some awesome results from 3dsmax, Visual Studio and other Adobe apps like Photoshop and Dimension; which made me very happy, since the main usage of this computer is portable graphic workstation. Unity works great too, and with 16 GB of RAM, you have plenty to run concurrent and memory-intensive apps.SSD is small; and it is weird since it is a raid made of 2x128 GB M2 drive; but it works fast and it is fine for me. The computer has a 1 TB mechanical drive, which won't win any contest for speed, but it is reliable and awesome to have inside the computer, to store large amount of data.The computer comes with a DVD combo drive, which can be swapped for an extra fan; I did ditch both and got an extra caddy to put an extra SATA SSD drive; and the process was painless. Now I have 2 TB of storage plus the 256 GB of system drive, and all without opening the laptop or buy external enclosures.Sound is OK; I didn't buy it for that, the internal audio card works as expected with headphones; and the internal speakers are quite loud and nice to listen to; but for movie watching, use your headphones.The fan is not that loud; not sure where you live, but in my office room, with everything else going on, I can't hear it at all, even when it is full throttle. I never got the laptop very hot, neither when playing games nor rendering in 3dsmax or working in Unity; so I guess I was lucky with the thermal compound job they did at the factory.Games run fast here; got Witcher 3 at max details and it runs smooth as silk; same for other games that are very demanding, like Tomb Raider. The scores for 3dmark are a bit lower than a desktop overclocked 1070 with an i7 8th gen; due to the fact that the laptop versions are usually clocked lower for power and heat management issues, but I won't loose my sleep for few frames lost. If you are a purist, get a desktop computer.Battery life is a joke, but this is a desktop replacement. The main issue is the lack of energy saving process, which would switch to the Intel onboard GPU, but this does not happen; the 1070 is always on and this means that the battery goes down fast (about 2.5 hours of usage, 50m if rendering). Plugged in, no problem, but if you plan to move around with this beast in tow; keep in mind that you need to be close to a plug most of the time (although in this case, you would get an ultra light model).Software onboard was not super intrusive; I did remove the extras I do not need; and left the Acer app, that is great for backup, restore and overall managing the computer drivers and get the info like serial number and such. W10 works just fine.It has 4 USB3 ports on the sides, and 1 USB-C Thunderbolt; so if you plan to use an external GPU one day, you can do so. Future proof is great.The other ports are the power connector; a SD card reader (always welcome to avoid to use a dongle), and a display port (full port, thank God) and a HDMI port, with the LAN port to guarantee connectivity at top speed. It has also a mic and headphone jack, which are also great.VR works great on this computer; the Rift runs smooth and nicely; setup was easy and also using external monitors works great (got an ultra-wide screen connected to it).In conclusion; great specs, decent price for what you get, and VR ready; perfect as game machine and as workstation; can't really complain much about anything.	4	7	5	8	0
PROS:+ I'm in love with the chassis texture which is nice to touch and hides oil stains to a degree (see Cons)+ Comfortable humanized keyboard, plus full numpad, makes touch typing a breeze+ Speedy SSD with cold boot times of less than 10s (see Neutrals)+ Screen boasts a number of comfortable viewing angles (see Neutrals)+ Removable battery with decent life--a single full charge will yield close to 7 hours for normal computing tasks and up to 5 for watching videos/movies+ Fan is whisper quiet when it kicks onNEUTRALS:* Skimpy storage at only 128GB (250GB would've been much better without pushing the cost much higher), but I guess there's still plenty of room if you're a cloud-happy consumer* Half-size left/right arrow keys--which is a bummer for me since I often use keyboard shortcuts which include those arrow keys and sometimes find myself hitting empty space* Ultra-low profile keys with minimal travel, though it does still have that satisfying click as you type, which require acclimation if you're coming from higher profile keys or mechanical keyboard* No backlighting on the keyboard--I know it doesn’t say anywhere that it has this feature, but it doesn’t say that it doesn’t either...I’m just making it extra clear for the curious* While the screen has several nice viewing angles, the colours can get a bit washed out and, depending on what you're doing, images aren't crisp (not the point that it renders this laptop unusable, but it may be problematic if you do a lot of photo/video editing/viewing)* This thing takes its time to recharge requiring upwards of 3-4 hours for a full recharge from 10%* Speakers are what you'd expect from a laptop and get even muddier when you kick up the volume--that said, this is a Neutral rather than Con as this seems to be an area most laptops fail miserably inCONS:- Trackpad and keys are a little too eager to absorb the oils from your fingers/hands, and while it's less visible on the textured chassis, it's still there and slightly more difficult to clean up- Speaking of the trackpad, straight out of the box it was incredibly sluggish and imprecise (i.e. you could be sliding your finger across it, but the mouse stubbornly refuses to move)--I dug around and found the Dell trackpad settings which helped somewhat, though not much- If you hope to install a bit more memory (which you’ll want to do if you’re a heavy multi-tasker), or even swap out the SSD for a larger/faster one, you’ll discover firsthand how needlessly painful it is to remove the rear panel- This is one hefty beast, not bad if you're keeping it on a desk, but could be annoying if you must lug it around daily- The never-ending bloatware is brutal, mostly due to Microsoft, especially if you set up multiple accounts (it's like zombie software just pops up out of nowhere despite having uninstalled it from the Admin account)NOTES:This is not a gaming machine and never will be no matter how much memory or storage you throw at it. But for the price this isn’t a bad starter machine. You don’t need to add anything in order to have a spry little workhorse. It may, however, be lightweight for a business machine (unless your business doesn’t go beyond emailing, writing a few memos, and basic blogging).I’m almost tempted to compare this with my Acer E5-575-33BM, but won’t because these laptops are in slightly different leagues. This one is much more lightweight feature-wise though similarly spec’ed. Not to mention, it’s faster than the stock Acer.This is a great choice if you have a kid still in school or heading off to college (or if you’re heading off to college yourself) and you want a no fuss no muss laptop that will get the job done. That said, if you don’t mind investing another hundred dollars to have a mini powerhouse, then I’d recommend getting the Acer plus memory and SSD upgrades. (I’ll leave my link to the review in the comments.)Over time I may update this review to add or note any significant changes. If, however, you have any questions before then about the product or my experiences with it, please leave a comment and I’ll do my best to answer.	3	4	0	2	3
excellent product very happy	3	6	2	8	3
Although I do 90% of my technology on my phone, I do have a few things that require a PC to do. Some things are just easier to type or do on a laptop than mobile device. I had previously got a Chromebook, but there are many programs and functions that I need that were not compatible. The main hurdle I have faced lately is using my husband's laptop to use my Cricut for new downloads and projects because my Chromebook would not run it. This worked great for SVG and font files and synced flawlessly with my Cricut. From the moment I opened the box, I was pleased to find a shiny new laptop. It was actually a little bigger than I was expecting at the price point, but I was glad to see the keyboard boasted a number pad which is lacking on many laptops. Once I opened it, plugged it in and turned it on, I was greeted by a Cortana, Microsoft's version of Siri. She walked me through the set up process and I was online within minutes. The TB hard drive is a nice asset for a computer in this price point. The screen was okay but not fabulous. If you are looking for a high powered gaming computer, you may be disappointed, but I found it very appropriate for all tasks that I need it for. I would definitely recommend it for as a solid find at this price point.	3	3	1	8	3
Keyboard stopped working after a couple of weeks. I searched online and apparently this is a common problem with Acer laptops. I’m still going through troubleshooting it before I return it, but it’s been more trouble than it’s worth. I knew a cheap laptop was a risk. Buy something a little more expensive and you won’t waste your time.	2	0	0	1	2
so far, I love it	2	7	3	3	3
Guys this computer died on me 3 months after I bought it and is no longer eligible to be returned or have free product support. For real????? I guess I'll take it in to a Microsoft store and see if they can do any better for me. A HUGE DRAG.	2	8	2	3	3
nice laptop	2	8	2	3	3
This didn’t work within a month and we sent it in and have heard nothing!	2	1	0	0	4
"Really great laptop.NOTE: i see everyone saying the screen is really bad, it really isn't. I suppose if you're coming from a IPS with great quality then maybe, but otherwise, the tn that this laptop comes with is good.Fans are quiet, don't even really turn on with general use. When gaming they spins but are almost unnoticable.I got 40fps in Skyrim at ultra settings and 36 FPS on Neverwinter at highest settings.ALSO if your browser sticks and goes unresponsive, turn off the ""Hardware Acceleration"" feature in the browser's settings."	3	7	3	8	0
I'm liking the computer.The battery is garbage.It will not hold a charge and only last 30 minutes after a full charge.	2	6	0	7	2
Its Pretty good laptop but the battery suck..5hrs my ass more like 2 and less if you have your screen brightness youll see maybe an hour ...out side of that i would recommend it i can run protools /Vdj other studio programs with no lag.adobe Premier Pro Runs pretty good as well.	3	9	2	8	6
I chose this Chromebook Plus for a variety of reasons, primarily the great display and the stylus. The Plus version is said to have a much better battery life than the yet to be released Pro. However I have a lot of issues with this thing being touted as Android ready. Every android app runs terribly and freezes continually. Overall the thing feels like a beta tester model, but I will have to reserve my 1 (or 5) star review for when Nougat releases.	1	1	0	1	4
its perfect and everything works correctly, amazed at the price and it looks and works like a new laptop	2	0	0	1	4
Not the fastest PC around, but at this price you can't expect it to be. Otherwise works fine and not much bloatware.	3	3	1	8	3
love it! Bright and beautiful, light and a serious luxury upgrade for someone who is used to using a basic chromebook.	1	1	0	1	4
this was for a friendit quit on hershe was told that it would cost $70 to repair	2	1	0	0	4
I've had this laptop for a few months and I love it a lot. It boots up in seconds and makes it so easy to get on task faster. I take it with me to school and its light enough that I don't feel like I'm carrying bricks. The battery lasts for 7 hrs and I usually dont charge it for two days bc I mostly use it for school work and only play one game on Steam. I don't really use it for heavy software, so I don't know how powerful it is for that.My main problem, though, is that sometimes the mousepad will stop working for a minute or two, or it will lag, but with my wireless mouse it's fine. It never lags or stops working. With the mousepad, I will try to right click but it will act like I intended to left click. It's frustrating, since I dont take my wireless mouse with me everywhere.Overall, I'm happy with it.	3	7	2	8	4
Love it	4	4	2	9	3
I have been using this Laptop for a week now and I feel it is really good value for money.The packaging was good, the look and feel is great, the 1920x1080p display renders crisp images. The pre loaded Windows 10, though this was something that I did not want, is nevertheless, quite quick to boot up.I have not run any benchmarking tests but don't see any problem with any of the regular applications.The two things that I have a complaint about :1. The mouse pad does not respond the way you want it. I don't know if there are any settings to change the feel, but the default settings leave a lot to be desired.2. The placement of the status LEDs. These are placed in the front edge of the laptop and hence are not visible to you during your normal working position !!! So, to check if the Caps Lock is on, you have to either bend down to look or tilt the laptop up to see the front edge .... What kind of UI design expert decides on these things, I wonder ?!	3	6	2	8	3
"Acer Predator 17 Gaming Laptop, Core i7, GeForce GTX 1070, 17.3"" Full HD G-SYNC, 16GB DDR4, 256GB SSD, 1TB HDD, G9-793-79V5The Acer Predator G9-793-79V5 is probably the best choice I made for a gaming laptop, I really was tempted to get an Asus ROG but after checking the specs between them I believe this one convinced me. Will try to be as detailed as possible.* THE GOOD:+ 17"" diagonal LCD IPS screen providing native 1920x1080 resolution.+ nVidia GTX 1070 graphics.+ Illuminated keyboard + keypad.+ Hotkey / macro profiles on the left side, switch button allows to store up to 15 macros+ OS very clean, not a lot of bloatware to complain of and the Acer utilities include a wi-fi analyzer which in turn allows to configure better wi-fi channels for better network performance.+ 2x128Gb M.2 (B+M) key SSD + 1Tb 7200 SATA HD.+ 16Gb RAM out of the box plus 2 easy access slots on the back for expansion.+ USB 3.0 ports layout is good, not spread all over and spaced nicely to connect multiple devices without blocking each other.* THE BAD:- Heavy and large but again its 17"" made for gaming or to replace a desktop so deal with it.- Proper gaming sessions require power brick connected, power brick rated for 230W output.- Quick start guide very simple instructions, you actually need to download the manual to learn most of its tricks.- 2x128Gb M.2 (B+M) key in RAID-0 configuration. (Read below)- Locked ""InsydeH20"" BIOS. (Read below)- Basic optical media, DVD reader / writer, my previous computer was an HP Pavilion dv6 and could read Blu-Ray discs.Let me give you my biggest beefs to a couple of the ""BAD"" things.* Having 2 SSD drives is a big bonus, but using them in a RAID-0 array its pointless, because they are SSD's, they are fast already and the RAID-0 gain in so minimal that the computer actually wastes time writing on 2 devices instead of 1.* This problem with RAID 0 is compounded due the fact that Acer decided to lock the BIOS so the SATA mode is set to RAID and preventing end users to change it. Again this is a major mistake. In the event of RAID array failure the user cannot reinstall software or may not recover at all since the configuration setting is locked.At this point some of you who know how to work with RAID-0 arrays may think. ""Surely that kind of problem is very rare.""Sadly it is not, before this review I received this same computer and while running it through its paces the RAID array failed.Because RAID was locked in BIOS I could not use an image I made at first and the Acer recovery tools and recovery management were unable to reinstall the software or rebuild the array from scratch.This also prevents users from upgrading to bigger SSD drive sizes, I am unaware of the RAID array will be rebuilt on a bigger SSD drive, plus the SSD slots and space for them may cause problem installing a new SSD. (See pictures)Acer really needs to unlock the BIOS and give the option to the users to configure the computer as they see fit and its not really that hard. After speaking with Acer support he claimed that users can unlock the BIOS but its not Acer's policy to disclose how to do it. So I assume the unlock procedure is just a backdoor or master password to unlock all features.Now a bit on the good side:This is a laptop computer but you want to use it on a table for comfort, when its running at full speed it gets warm BUT the lap portion remains relatively cool. Using the overclocking options the most heat came from the rear away from the lap and even away from the keyboard, even graphic-intensive games were run very smoothly at ""Ultra"" settingsIn the end I think the GOOD overcome the BAD and its a solid purchase for both work and entertainment for the next couple years and if Acer stops trying to tie leashes on the customers it will be a great purchase for everyone else.** 08/12/2017 A bit of more updates. **Around 1 month after I got the computer have used it to convert movies with handbrake and while all 4 cores work at full I see no extra heat coming out from the back, heat output remains at a steady 97F-98F.While people like to use test programs like heaven and others I prefer to use somewhat intensive applications.I run Second life at Ultra settings and Space Engineers online and they both run quite smoothly, very little (if any) visual lag.The most delays I notice is when using the SATA hard drive for the programs but using the SSD's pretty much prevents that.Still trying to get ACER to spit the BIOS backdoor/master password to unlock all features but no success so far.** 08/22/2017 More updates. **With the help from ACER predator forums I learned I could update from the 2x128Gb RAID-0 to a single 512Gb NVMe M.2 stick by removing both SSD's and placing the new one then restore a full backup upon the new drive so as not lose any existing data. (No need to make changes to BIOS except boot order)The process took 2 or 3 tries before getting it right but it worked, with the single NVMe drive the predator is not just fast.It flies!Loading time from Power-Up to Windows 10 login is 7 seconds flat.Afterwards I connected one of the remaining 128Gb sticks to the M.2 SATA connector and using Inter Rapid Storage GUI inside windows broke its RAID setting so I can use it instead to install programs on it.So now I have 3 drives:1x512Gb NVMe M.2 SSD stick.1x128Gb SATA M.2 SSD stick1x1Tb SATA 7200 HD."	4	7	5	8	0
This is used product. This fact should be up front in the description. My search filter was not set for used products.	2	1	0	0	4
Ive been using this for a day and at first the touchscreen with my fingers was a bit buggy and kinda still is but it is very responsive with the pen, however everything else is amazing. It is a super fast device and the keyboard is actually not bad. I'd recommend you all to buy this but you should know that chrome os is still an os that needs work.	1	1	0	1	4
This laptop is terribly made and has nonstop hardware issues right out of the box. I returned the first one I received because the battery refused to charge after 2 days and had to be plugged in 24/7. Tech support was unhelpful with this issue and thankfully Amazon's return policy still covered the laptop. The replacement worked perfectly until now, less than 5 months later, the headphone jack isn't working anymore and the left side of the screen gets covered in flickering blue lines, like very fine graph paper half of the time. I have not dropped the computer or gotten it wet. Very dissatisfied with the product. For the price (over $500) it should be built much more sturdily and should at least last a few years without major hardware isues. I can sometimes understand receiving one dud product but two in a row??? The only reason I give it two stars is because the performance and features are solid when the device actually works. I expected much better from ASUS.	3	6	2	8	3
This machine is Excellent! It has an awesome performance	3	7	3	8	0
It's work but HDMI not working I had a similar problem with a different Acer product I don't know why this keeps happening	2	0	0	1	5
Terrible Purchase. Returned it after 1 day.	2	0	0	1	5
I purchased this for my daughter to use for college . It is light weight and functions perfectly .	2	0	0	1	5
Love this laptop. Very thin and lightweight and the system works very fast. I would purchase this brand again in the near future.	2	7	2	3	3
It’s Perfect!	2	6	3	8	3
The product was as promised and is fantastic!	3	1	0	0	2
