"It's hard to get excited about this machine because it's built to meet very basic expectations at a very low price point. I don't know how it compares to laptops selling at the same price or less but I for one am astounded at how much value there is at the price.The top of the laptop is black textured plastic. It's textured kind of like a fabric weave and looks like it will resist scratches, probably better than metal tops do. Overall it is surprisingly light and thin. It has molded raised feet on the bottom that are about 1/8"" thick. Without those it would be even thinner but they probably help with cooling.I could complain about the limited memory and processor speed but I won't because this thing is faster and has almost as much memory as a laptop I used until 2011 which I paid over $1000 for. Considering how cheap plug-in memory is these days (and getting cheaper) it's easy to spend between $20 and $100 and get additional memory from a 32gb usb up to a 1000gb external usb drive.Even though external memory is cheap, this laptop won't win any races rendering video and probably won't run a lot of games at a satisfactory speed. If all you need to do is poke around on the internet, word processing and basic photo editing type things however it is very adequate. It also comes with Windows 10 for the price of some laptops which run free operating systems. I've been using Windows 10 for over a year now and find it mostly trouble free and intuitive.The keyboard and mousepad are unimpressive but serviceable.While I do think this is a great value, you could easily spend a little more and get a laptop that looks and feels nicer and has more onboard memory."	2	0	0	1	2
This is exactly what I was looking for. It's lightweight, compact. I opened the box, turned it on and within minutes I was logged in (using my wifi password and google account log in). It's basic. But it serves my needs perfectly (web browsing and google drive are all I need). There isn't a caps lock button, so it's going to take some time for me to get used to pressing alt and search. I'm hoping there is a shortcut to this. (I just got it last night). Highly recommend if you are looking for a, as my husband called it, a 'phone w a larger screen and a keyboard'. Again, perfect for my needs.Edit / I discovered that you can make the search key a short cut for other options. I selected mine to be caps lock and now I love this Chromebook even more.	0	0	0	0	4
Features that wow:Price vs value equation due to discrete Nvidia GTX 1050 graphics processorUpgraded i7 Kaby Lake with less heat, lower power consumptionFast boot with 128 G SSD hard driveGood screen with low light leakageRed backlit full size keyboard with number padUnderstated styling (low bling), but enough to be happyBright TN screenRelatively solid build, soft touch plasticsLow fan noise even under loadRelatively low weight at 5 lbsFeatures that are less impressive:Plastic everywhereSound is averageDell is not known for making its own Dell branded computer gaming powerhouses—for that you have to jump up in price and bling to Alienware. With Dell’s dedicated Alienware brand you get lots of bells and whistles, including molded style metal cases, very solid builds, full lighting controls, generally nice specs and higher prices. Why change near mid cost perfection with the same case and essentially same innards as the prior i7559 build? This current computer is almost the same with the better Kaby Lake chip set and mostly the same Nvidia GTX1050 (vs GTX 960m). Styling wise the Inspiron is not Alienware, but with some nice red accents on the rear facing under screen grill and a red Dell logo on the lid, the Inspiron distinguishes itself as not your father’s Dell. [Full disclosure, having owned and upgraded from the prior Alienware M11X R3 laptop along with an i7559, I do love Alienware laptops.]First, Kaby Lake intel i7 chipset represents one of the best solutions to lower heat, lower power consumption with higher performance than the prior generation. Same for the Nvidia GTX1050—which performance wise during gaming, produces less heat and uses less power for similar performance (if not slightly higher in actual use!) than the prior equivalent graphics processer GTX960. This means that a gaming laptop can be built without it being a vacuum cleaner or jet engine for heat control at load. The current Kaby Lake i7 chip is highly acceptable and powerful enough to run just about anything you can toss.The 128 G SSD comes loaded with Windows 10 and it is suggested to jump immediately to updates at Microsoft and Dell for the latest drivers. [I moved immediately to W10-Creators and had no issues.] I was hoping that under the rear screw panel there might be room for removal of the 1T disc based 5200 RPM HD for replacement with an SSD, but no such luck. I suppose it could be done but it was not turnkey like a couple of prior iterations of this same laptop case. Startup is quick with the main operating system on the 128G SSD, at less than 30 seconds under normal circumstances. The 1T hard drive operates acceptably with Steam game files and other data in place.So Kaby Lake i7 and Nvidia GTX1050 is a perfect lower cost, lower heat alternative and partner with improvements over prior Skylake – GTX960 combo? Yes it is. No, it is not a GTX1060-70-80, each with progressively faster game frame rates, and higher quality settings during gaming, but most will find the 1050 a good alternative to higher prices. Gamers should and would question if the GTX1050 will play the games they want to play—and the 1050 may have limits depending on the game. For the games I play the most, I can report full functionality with high settings and Physix running on high settings for all the Borderlands series games, Fallout 4, and DOOM on this capable Dell Inspiron. While I cannot report on actual FPS, there is no obvious slowdowns in full action movement for these games. This laptop does like to be plugged in for game play at these levels, which I am used to from prior laptops. If you are not plugged in, you may have some movement and frame rate stutters in more demanding games at higher settings. The Nvidia 1050 provides low heat output at load. This Dell runs quiet with no audible fan noise at normal loads and tasks. When pushed during gaming the fan is audible but is very quiet so you would not necessarily need headphones during game play.The keyboard itself is good with a bit of play and solid feeling but no noticeable flex. Not mechanical but adequate. It is friendly to gaming and touch typing with full size keys and a nice number pad. Red LED lighting can be turned off or dimmed.The 15.6-Inch FHD TN screen has wide viewing angles, is very bright, and good color representation. As an improvement over the prior 7559 version, this sample does not have any border light leakage.Mouse pads are a sore point with many. The use of single surface pads is happening more and more, and often a source of issues. Having a work based ThinkPad, with a mostly unusable integrated pad, I always jump to a dedicated mouse. The Dell Inspiron’s pad is a bit better with mostly positive and separated sections for “right/left” buttons—although the offset may not appeal to all. Of course, if you are buying this laptop for gaming, you are already going to use a dedicated mouse.Sound quality is acceptable with good stereo separation, although the subwoofer is certainly not earthshaking. Strangely enough, out of the box, some diagnostic work was required and drivers had to be reinstalled due to no sound. Admirably, Windows made this simple with a quick restart.So, should you buy this laptop? Personally, for the games I play and the tasks I do, this is a great laptop for the price, albeit not “perfect” . You should consider what games you may play and read additional reviews regarding the suitability of the Nvidia GTX1050 for your own uses prior to jumping to any system that has similar specs. Great value and recommended.	3	9	3	8	0
This is really slow and Is such a pain, my 5 year old computer this was supposed to replace works better 😣	3	7	3	8	6
First, the keyboard is backlit. Press the F5 key and there you go. Honestly, this is a superb laptop, especially for me. It's fairly light weight, very easy to use, more storage than just about any human could use, a lot of great features. I would have loved to own this thing five years ago. There's nothing cheap or flimsy about it. I read other reviews about a noisy fan, but I'm not hearing it and my hearing is very good. Maybe it was a later improvement on the model? I don't know, but this thing is as silent as it gets. Seriously, this is a very nice computer. Yes, there is no DVD drive, but you can buy one to USB attach for less than $40, so that shouldn't be too big of a deal. And, oh yeah, a very good keyboard. Excellent key feel makes typing very comfortable.	2	6	3	8	3
I just upgraded the office and am very happy. One of the easiest transitions I've had	3	9	2	8	3
Got exactly what I expected and performs flawlessly. The SSD makes a huge difference.The i5 compares to last gen's i7 at a fraction of the cost.	2	5	2	3	4
cheapest but cheapest	0	0	0	0	4
It is fast and I don't think is slow as complain by some reviews, most probably after downloaded the antivirus software. The only disadvantage was the lack of drives, example the D drive already set for DVD and this should be a backup drive. The E drive also not there, lack of partition but overall this laptop can consider very fast. It great even though not a back-lit keyboard.	3	3	1	8	3
I am very happy with our new laptop. It is lighter than I thought and arrived on time and well packed. We had a chrome book before but it was smaller. This is larger and has a bigger screen but without the weight. Very satisfied!	3	1	0	0	2
Screen leaves something to be desired perfect for a casual user though	2	0	0	1	5
I was surprised at the level of performance. I have had this about a month now. I bought it to replace a 6 year old laptop. I thought any purchase of a new laptop would be a little faster and it actually slower. I use it for emails, social media and checking bank and investment websites. I do have a home surveillance program with four cameras running constantly but I had this on my last laptop too.I cannot seem to view simple YouTube videos. If I do full screen, the video stops completely. All other videos just do that circling signal looking for something. Changing websites takes forever. It just blanks out for a while. It also has delayed responses if I click on a function.I didn't spend a lot which I was pleased with, but maybe I should have spent a little more.My internet speed is very fast.	3	1	0	8	2
Issue connecting to wifi	2	0	0	1	5
Packing was awesome, computer works good and came in perfect conditions.So far everything is working well. Will update if i notice something !	2	8	2	3	3
One word...(Amazing)	3	7	2	8	0
Awesome laptop for the price!! Fast, long battery life, everything loaded up fast, & it came with no preloaded junk! A+++ Great buy!!	3	9	2	8	6
Good Quality	3	1	0	0	2
Great laptop!! Love it.	4	4	2	9	3
"Probably the worst product I've ever purchased in my life. Runs loud and hot at idle, build quality is so bad my 130% dell officemax laptop is sturdier than this, sharp scratchy edges, doesn't even sit flat on a flat surface like a wobbly uneven table, EVERYTHING flexes and bends where you don't want it to, heavy for how flimsy and hollow it feels, keyboard is a gross mushy mess like typing on a plastic bag over a wet blanket, cant put ANY other OS on it, windows 10 makes me wanna vomit my childhood dreams into the nearest trash bin, power button is where the delete button is.....wtf for real its like they took the worst keyboard from the cheapest chromebook they could find and duct taped it in there, computer is UGLY not because of the design choice but because of awkward warped areas in the cheap plastic body, when closed the top back of the screen flexes in ALOT and the circular shine effect looks cheap and uneven, not even very slim for how slow this pc is, I've seen way slimmer and smaller cheap knockoffs from china that ran faster than this dunce, the whole laptop lifts up when you try to open the screen so it required both hands yet the screen wobble is somehow worse than anything I've ever gotten my hands on. Also the whole thing feels very pointless, ""fast"" processor costs a lot of money but its not fast enough to do more than browsing, and looking at media so you might as well get something 500$ cheaper. If you want to know what if feels like to truly get ripped off buy this loose turd."	2	6	5	4	3
everything was as expected, perfect!	3	4	2	8	3
Really it was not what I expected, it is very slow to have a fast processor, the capacity of 2 TB occupy 1 TB and became slower, you could hear a noise like a loose piece inside the equipment, and it turned out to be a loose screw , that left me a lot to be desired, because I understand that in my country Guatemala, I do not have warranty coverage, it is likely that Windows 8 is faster, but Windows 10 is a turtle. I have an Acer I3 two generations earlier and it is much faster	3	6	2	9	3
slowest,most worthless piece of junk I have ever over paid for in my life. Will be smashing it with a sledgehammer tomorrow and replacing with any other laptop except one made by Lenovo.	3	2	1	8	7
Good good	3	7	2	8	0
Best Laptop for this Money.	4	7	3	8	0
DO NOT BUY THIS MODEL!!! They are defective, faulty, and broken. The first one I got kept restarting everytime I turned it on and giving me the blue screen, I just assumed that one in particular was broken so I went and ordered a replacement. The same exact thing happened the same day I got my replacement! This model is faulty, 2 broken laptops sent to me within a week is NOT a coincidence. This was supposed to be a replacement for my broken work laptop, I lost a lot of money and time because of this piece of garbage. Please, save yourself the stress and time and buy a different laptop. I don't want anybody to have to deal with the stress of it like I was forced to. I did everything I could to make it work, but you can't fix a defective product.	3	9	3	8	0
Mine also had the Phantom Touchscreen issue beginning after about 4 months of use. Took it back to Best Buy, they sent it off, it came back in less than two weeks with a replaced screen and no charge because they deal with Samsung So I don't have to. So far so good with the fix.If you are in the US and are having issues, take it to Best Buy. They can help whether you purchased thru them or not.Other than that, it has been a great little machine!	1	1	0	1	4
So far so good. Just know you have to purchase programs like Microsoft like an app vs. download the program.	1	1	0	1	4
"Great computer but my hard disk came defective(it was consuming a lot of the memory with the computer empty and it was making a ""click"" noise and whatever Lenovo was charging me for shipping the product back(around 40 dollars0, for 52, I got a new hard drive and asked my computer technician to change it for meNow it's perfect!!!"	3	2	1	8	7
I have been using this laptop for the past few weeks and have nothing but great things to say about it!! For the past several years, I have been using an iMAC desktop, but there were times I wished I had a laptop, so I wouldn't be tied to my desk.The Dell Inspiron has been great. The laptop is very thin and lightweight. Very sleek looking and easy to throw in a carry all bag or computer sleeve and run out the door. Set up was very easy and took about 20 minutes. Following the prompts made it basically effortless to get up and running. One of the features that is new, is the facial recognition to sign in. User looks into the screen and the computer picks up on features to sign them in. You can also have a backup passcode to enter if your face is not recognized. This is nice if you are the main user but have someone else in the household that would occasionally use the laptop.The battery life has been good. It has been disconnected for about 4-5 hours, laptop was connected to wireless internet and Microsoft running and still the laptop had battery to give before it was plugged back in. The bottom of the computer did get pretty warm on my lap while I was resting it there work on it. I eventually moved the la top to the coffee table because of the heat. Once connected back to the power source, the battery charges very quickly. It was back up to 100% power in no time. That is great if your run your battery low and don't have time to sit and wait for a recharge.Some of the features that took some time to get a hang of, but I ended up loving, were the touchpad and the touchscreen. The touchpad is very sensitive. While typing if you hover close enough to the touch pad it will move the mouse and change your screen. For the first few days that was very frustrating, but once I figured out how to adjust my hands to stay off the pad, it has not happened very much, if at all. The sensitive touch pad is actually something I like now that that I have learned how to control and navigate with it. I can quickly jump from screen to screen or to text within a document.The other new addition to the laptop that I have not had previously is the touchscreen option. That is great!! Having the ability to move around on the screen by touching the actual screen is outstanding. You can use the touchscreen feature while in laptop mode or flip the screen over and have in tablet mode. It takes virtually 1 second to transition the laptop to a tablet.For having a laptop that is for personal use, mostly email, online, and Microsoft office this laptop is perfect. It is fast, lightweight and easy to use. There are so many features that we haven't even touched on yet but I can't imagine that I won't also like those once I get to needing them. I am by no means a computer person or guru but I have been working on a computer for many years and this is by far one of the best laptops I have used!!Very happy with this product and recommend it highly.	2	7	3	3	3
This is a fine laptop for simple tasks.such as writing a blog. But it does not have enough RAM for serious programming work.	2	0	0	1	2
This laptop works okay. What is NOT OKAY is the message from HP telling me that the factory warranty expired three days after I received it. This was not disclosed in the Amazon description and I feel totally ripped off. Brand new computer, no warranty. Any/all stickers have been removed from the bottom of the laptop, so the only place I have a serial number is on the box it came in.. I feel the seller was deceptive in not disclosing this little factoid. HP wants $110 to extend the warranty.	4	6	1	8	3
I didn’t like anything because it is224 gb but I ordered and paid price for 256 gb. It’s battery doesn’t run 2 hours also. I m cheated. I have starred just to submit.	2	7	3	3	3
Amazing price for and amazing gift	2	0	0	1	2
I upgraded from an older Acer tablet/laptop hybrid (Aspire model). It was good but I needed something more powerful and with better battery, etc. This Samsung Chromebook is just what I was looking for. I do pretty much all my work in the cloud - so running MS Windows-based programs is not necessary for me on mobile. I do have a PC with MS Windows that I still use for certain applications.PROS:1. Display quality is amazing. I'm sure this is because it's a nice upgrade for me but - unless on the beach in the sun - not sure the highest brightness level will ever be necessary.2. It just works - well. Speedy, efficient and quite simple.3. Light and durable in construction.4. The included stylus is a great added feature. The handwriting in Evernote/similar seems to work very well.CONS:1. Keyboard keys are a little tight (very minor complaint).2. As I saw others mention, the trackpad isn't fantastic but it seems to work well.Overall a great buy in my opinion!	1	1	0	1	4
Amazing laptop at a great price!	2	5	2	3	4
"At a ""black friday"" price, this computers specs could not be beat for the value to dollar performance ratio. The only downside of this computer is its battery life which is reasonable at 3 hours and to be expected with a laptop with these specifications. Runs First person shooters relatively well. Have only tested older games so far like Medal of Honor allied assault but also tested modern warfare 4 and it performed spectacularly. The fans did not turn on loudly if at all."	3	1	2	8	6
So far i've enjoyed this laptop,ever since alienware sold their soul to dell,i've used majority of MSI products.I've use their motherboard to build my own desktop,and decided i needed laptop for school(i do use it for school purposes......occasionally hahaha).The keyboard lights is something i've always liked due to the fact i stay up late playing games or doing work,haven't tested the camera yet so i'm unable to give my opinion about it.Video card seems pretty awesome for it's 4g size,i've had no issues playing games like final fantasy 14,league of legends,total war:warhammer 2.The graphics are flawless.Love the anti-glare screen,freaking magical cause it's always been a issue of mine when playing during the day.The laptop case is neat,just notice don't touch any oily or greasey cause it'll leave marks but they are easily wiped away.The cooling fans work perfectly,laptop never really gets too hot unless i'm balls to the walls gaming,notice it does get kinda loud but it's expect when you're trying to keep something like this cool.Something that caught me by surprise was lack of cd-rom slot,now this is my first time owning a ultra light notebook so i guess that's a standard thing since the industary is going away with cds and moving to downloads/cloudservers.dragon center is a really cool app to keep track of the usage and temp of the laptop,but all around i believe this is worth the price i paid.	3	7	2	8	0
Great laptop but it misses brightness sensor.	3	6	2	3	3
Wonderful laptop - I wish I had bought one for myself!	2	0	0	1	2
Had faulty drives upon the initial boot. Blue screen of death. Basically got a bugged system. Not cool.	3	9	2	8	6
Nice little laptop for the price, decent for browsing the internet. Unfortunately my needs do not lend themselves well to it. This was my first small screen, and it's just not enough real estate for me.I also just can not deal with the touch pad mouse. It does a terrible job while using 2 fingers. It's got some good thoughts, just poor delivery.This would be a great notebook for a casual web user.	2	0	0	1	5
DOWNLOAD LINUX. Here's the deal, bought this for gf at xmas for school..at first it worked ok.. THEN the updates were released, the hardware/storage couldn't handle Etc.. it was rendered worthess..sad gf.. I installed Ubuntu linux for 100% free and ERASED windows. Runs GREAT!!! I have used it with multiple linux distros, all worked awesome. My preference is PARROT LINUX HOME. Beginners will like Mint or Ubuntu..btw Microsoft office equivalent comes free on linux.. Libre OfficeI never write reviews but took the time because I genuinely feel bad for the owners who dont know. Really, the laptop runs ubuntu linux excellent for most every day users, for the price, you will agree. Otherwise, its headed to the garbage... just back up your stuff and switch..dont be afraid to make the switch, linux is very easy to use and FAR better than mac or windows. Plus, you can run WINE for free, it enables windows apps on linux.. no brainer.Just type the words MINT LINUX into GoogleYou will be so happy! Greatly improved speed, picture clarity, wifi and battery is soooo much better.With windows 0 stars. With linux 5 stars!!PARENTS, check out linux for kids. FREEWant quicken and other book keeping apps for FREE? Check out GNU CASH, works awesome.Nerdy? Grab an RTL-SDR for $15 and listen to shortwave radio, satellite weather images, radio astronomyWe enjoy using the hdmi port to each hd movies on our TV.Laptop is seriously powerful now.Note to parents, gamers may be still be disappointed.. $100 laptop just isn't gonna make the cut graphics wise...tell them to read a book instead.	0	9	0	1	4
This item stopped working completely yesterday Oct 3rd! I purchased it on july 5th. What a disgrace!0 stars!	2	0	0	1	5
I like this laptop. This is the third Lenovo computer that I have purchased. The laptop is light weight and the keypad feels good. One note though, I could not run Bitdefender because the laptop did not have enough Ghz. It does come with 30 days of McAfee.Another note: the touch pad does not have a scrolling feature. You can set it to scroll using two fingers on the touch pad. This takes some time to get used to. Despite the lack of these features, I still like the laptop.	3	0	0	8	2
At first sight is pretty! but I dont know why the mouse and screen paralized like for 6 seconds and then suddenly starts working again, IT IS STARTING TO WORRY ME,,, when Im watching youtube videos, it paralyzes and I have to close the page... makes me really mad, please... what can I do? I didnt download anything, the first time I turned on it happened!!!!! HELP	2	6	3	8	3
Laptop came with a myriad of issues.TrackPad felt and looked loose. An absurd amount of pressure was needed for the left click to register.Overall performance was lacking especially for a machine with these specs (start up time >4 minutes, opening browser > 30 seconds, opening Word >1 minute, YouTube videos buffered forever even on multiple reliable WiFi connections).After troubleshooting, the following issues were found:1. When running Lenovo Vantage Health & Support hardware scan, the laptop would freeze, restart itself without warning and show the blue screen of death with the following error message: DRIVER POWER STATE FAILURE2.Started the laptop in safe mode, uninstalled and corrected the faulty drivers (Qualcomm Atheros QCA9377 Wireless Network Adapter, Generic PnP monitor, System Interface Foundation Device) yet the issues still lingered.3. Windows updates would not install. Running the Windows Reapir Tool did not resolve the issue. PC reset did not fix it as well.Pretty freaking annoying; not what I expected at all.	3	2	1	8	7
My space bar doesnt work very well have to press a few timesto get it to work also my right clock button on touch pad doesnt not work at all since i recieved my labtop.	3	1	0	0	2
This laptop has many excellent features. It is super light so you won’t get shoulder strain if you want to carry it around all day in a laptop bag. The laptop just looks nice, from the backlit keyboard to the clear bright screen. It starts up quickly. The specs are impressive and It has performed great so far with internet use, photo editing, word processing, and some Steam gaming. I don’t think this would be the best system for a hardcore gaming machine, but it’s great for games that are not extremely system demanding. It has a good size hard drive which is a definite plus. Overall, an nice machine that should perform well for someone needing to do typical home computer work and light gaming.	3	7	2	8	4
The best	2	0	0	1	2
Excellent product having no problems at all the kids love it. It's is just as promisedt I bought it for their schoolwork they already know how to use it, because it's just like what they have at school	3	1	0	0	2
Works perfect.	3	1	0	8	2
Juste top-produit que l'on ne trouve pas en France ... J'ai un ami qui en possède 1 et je suis tombée sous le charme de cet ordi !!! Je suis ravie de l'avoir, même si j'avais un peu peur de le commander aux Etats Unis !!! Arrivé avant la date, c'est juste un produit qui me correspond !!! Plus de papiers qui traînent partout ... tout est noté dedans, c'est vraiment mon assistant. Je recommande vraiment, léger, pratique,rapide, fonctionnel.. et encore je ne maîtrise pas encore toutes les fonctionnalités !!! Désolée pour le post en Français...	1	1	0	1	4
So far so good...	3	1	0	0	2
I can't get on the internet or my email. I am very disappointed right now. And there is no storage space.	2	0	0	1	5
The biggest problem I have with this computer is that it will shut off at random times for no apparent reason. It is not overheating and it can happen whether using 5 windows or none. No rhyme or reason. The other thing that is annoying is that this computer boasts its graphics capability, but bogs down with simple video editing. This was a large reason for my purchase of this computer.It is hard to see a plus with this computer with the intermittent power issues. I have read that others experience the same now and there is little resolution available. I guess I can say that it is working for the time it takes to write this review.	3	6	3	3	0
This really is an excellent product from Microsoft, proud owner of this machine since August 2017, never lets me down, incredible battery lifetime, totally silent and really thin! I've owned loads of laptops and this one tops them all. I also own the latest Microsoft Surface Pro (not the laptop) because I couldn't decide between these beasts. I really like them both, a really good hardware and overall goods products by Microsoft. They hit the sweet spot with these machines. Highly recommended!	2	7	2	3	3
Really marginal customer service. The computer comes loaded with windows 10. There seems to be a problem with windows indexing so I am getting marginal results when searching through my emails. The indexing function is not working in the control panel and when I called Lenovo they told me its not their problem its windows even though they were the ones who included it with the computer. They wanted to charge me $69 dollars to fix the problem.The other thing is the web cam picture is very poor quality. I wouldn't recommend this lap top.	3	2	1	8	7
Absolutely LOVE my chromebook! I went from having Windows laptops my whole life, so I was a bit nervous to try a Chromebook. It has been the best decision I have made. As a college student I was worried that I would not be able to download word documents or have other office problems, but I have yet to run into an issues! The chromebook has everything I need!	1	1	0	1	4
Juts received it and I totally love the color. Setting up as i type and happy I got this computer	3	0	0	8	2
Good build quality,light weight.Easy to carry around anywhere.Sleek design.Not the best audio quality,but is good for people who use it for office work.People using it for media purposes,its not the best option.	2	7	3	8	3
Great Product	2	7	2	3	3
My first Chromebook. Works great. Love the touch screen. Is a tablet & notebook. Does both well. Good build quality. Android apps run well. Get the best of a phone, tablet & laptop rolled up into 1.	1	1	0	1	4
Very sleek and light weight, offers everything I was looking for in a laptop. Customer service super easy and prompt to work with.	3	1	0	8	2
Works great so far! Very light and great battery time. If you're looking for cheap fast computer then this is the one!	2	0	0	1	2
This computer is very comparable to the MacBook. There are a few features that we saw as it's best.-Very light and slim, makes for easy carry.-Speakers- They work very well, especially compared to the MacBook's quiet speakers.-Touch Screen is very easy to work and manage.-The key board has a nice surface and makes it easy for typing and resting hands on.-The charger cord doesn't seem to cause any fraying at the computer connection.-At this point, it runs up fast and smooth.-The APP options makes it super easy to jump to your favorite show, check email and other items.The negatives of this computer are the following:-There are no Hard/Protecting Cases made for it yet, which could be a problem especially for my household size.-The charging cord is pretty short. (I did not review to see if a longer size was available.)-The battery seems to be a good battery, however when the computer is not on battery save mode, it tends to die quick.-While on Battery save mode, the screen seems to be darker than what would be requested of our norm. (This could be a personal preference.)Overall, I highly recommend this computer. We are a MAC family and tend to steer away from other products. This computer again seems to be the closest Microsoft computer that we have touched that can compete with MacBook. We will be curious to see how long it's life lasts.	2	7	2	3	3
Great! Does what I need for Voice Over work.	3	6	2	8	3
Excellent laptop and hard disk capacity for the price.	3	9	3	9	3
As reviewed: i5-8520U, 8GB DDR4 RAM and 1TB FireCuda Hybrid DriveI am very happy with this little laptop. Now I'm a person who can't stand the current trend towards tablets and touchscreens. I'm an engineering student and have a powerful desktop setup with two 21:9 monitors and regularly use both when I'm doing homework. I'm bothered by little details and expect higher performance than the average user. I needed a laptop to bring to my internship and carry with me to classes so I started looking for a small laptop with decent specs. For me this laptop matched everything I needed at a reasonable price.The main selling points for me were:-Small portable size-1080p ips screen-Decent cpu-Traditional layout-Subjectively a nice lookOnce I got my hands on it I had some thoughts on it. I was pleasantly surprised by how rigid the chassis feels despite being plastic. When I first started using it I wasn't sure I'd like the track pad, but in use I haven't noticed it at all, it's functioned exactly how I want it to. I consider the keyboard to be good, I'd prefer a more clicky experience but I can't fault anything about it. I feel fast and accurate typing on it. I installed Linux Mint on it and it runs perfectly without tweaking. The only feature that doesn't work on Mint is the fingerprint scanner. The hybrid drive is tolerable, not as quick as an SSD but I'm not bothered by it. The speakers have a decent sound for a laptop, albeit a higher max volume would be nice.In conclusion this laptop offered everything I wanted at a reasonable price. The functionality is on par with more premium offerings and it still maintains a solid build quality and good looks. If you're looking for a traditional laptop in this size I feel comfortable recommending it. I plan on updating this review if anything happens as time goes on to change my opinion of it.	3	7	2	8	4
In my experience the 2 - 1 laptop meant that it detaches like a tablet, but this new version from ASUS really makes the 2 in 1 laptop experience a lot better. It does not detach like older models but rather stays together and flips 360 degrees due to its all metal hinge. The touchscreen acts like a tablet when you flip it all the way around or if you are browsing web pages you can simply swip up and down. There is no stylus but i dont mind. The screen is very bright and the touchscreen is really fast and responsive. The hard drive has plenty of room and the RAM handles everything I need to do. I am very happy with the keyboard too it feels really nice. The build quality is also good to. It feels like a much more expensive laptop than the price suggests. I get compliments from everyone who sees me use it, even at the airport. Ive never had a stranger ask me what laptop I am using till this one. I highly suggest you give this a try you will love it like I love it. Great laptop.	2	9	0	2	4
This laptop may not have all the bells and whistles that other more expensive computers do, but it gets the job done at a more reasonable price. It is very quiet while operating and is super lightweight and portable. Meets all the basic needs of a student.	2	5	2	3	4
So far so great! the tablet function is really good. Huge fan of Chrome OS and this hybrid is wonderful.	1	1	0	1	4
UffDa!Not very good	3	0	0	8	2
one problem I have is cooling keeping it at a okay temperature is hard if your playing extreme games such as h1z1 or insurgency but turning down the graphics helps a lot. Overall I'm happy with my purchase	3	6	3	3	0
It appears the the keyboard does not work. Will be returning.	2	6	5	4	3
Terrible storage... I should have shopped around more.	2	0	0	1	2
Keyboard was defective. I'm sending it back.	3	1	2	8	6
Consistently needs Windows updates that fail to load. Saw same computer on major website for about 80 dollars cheaper about a week later. It works... But if I could turn back time...	3	0	0	8	2
My wife loves this, wish it had a ten key other than that it works fairly well.	3	1	0	0	2
Everything you would want in a laptop-lightweight-GREAT screen in my opinion (laptops have trouble having good screens)-long lasting battery charge-charges fast-SUPERB KEYBOARD....-Trackpad is just fine for me, others complain but I haven't had a problem. If anything it's great.-wide viewing angle FHD-Thin-Finger print reader-Good SSD (Nothing crazy but just good enough)-I can run SFV / RCT3 (Street Fighter V, 720p/low settings / Rollercoaster Tycoon 3, 1080p nearly maxed settings) both at 60fps+ with the right settings. (Gaming)-great resolution screen, super clear once you set everything up-No real junkware on here, everything like ASUS Hello (gives free dropbox 12 month for 30gbs), sets up your warranty / acc. to ASUS Splendid (screen), that Vivid option is great.-Super good for price (Performance to price ratio)-Has auto brightness, but I turned my option off but it has a sensor for darkness / brightness of the screen-Dual mic for better qualitySometimes I even turn *down* the screen because it's too bright at times. Currently my screen writing this review is on 33%.neutral:-power button is near backspace. I have no problem with it.. I'm too muscle memory to press random buttons but I can see how beginners / non-tech savy / or butterfingers can press it by accidentcon:-Bad webcam. If you need a webcam, buy an external and still get the laptop!! Gladly, I don't use a webcam.Hit me up under this thread if you want to know something specific.	2	5	2	3	4
I got this laptop for my online college and it works great. The mousepad allows for all functions (like right-click w 2-fingers or clicking the lower right button, it allows for double-tap, 1-click or left-button to select). I like the big screeb and the ability to flip it into tablet mode. The pen is really nice when I'm ready to take a break and do some adult coloring. And it's super light weight. I'm loving it! This is a great machine for the price... But if you are looking for something to do gaming or heavy-lifting dont expect this to do the trick.	2	9	0	2	2
AWESOME laptop, best laptop I have ever bought, especially for the price	3	9	2	8	6
Laptop hangs a lot. Does weird stuff. I'll keep it but not very happy with it at all.	3	0	0	8	2
Good computer, fast, beautifull colors, perfect present for my daugther graduation	3	3	1	8	3
Love it	2	0	0	1	5
HORRIBLE!!! Laptop didn't work!!!! Will never buy from these people again!	2	0	0	1	2
It's very nice looking computer. The screen is sharp and the back lit keys are nice. It came with allot of bloatware. It periodically freezes upand sometimes loads slow. I never know when this is going to happen.. It's really a problem when I have to write an email report for my work and it does this. If I can't send a simple email when I need to, what good is it. I don't think I can send this back. I'm just sick about it. My advise is, buy a Dell.	2	6	3	8	3
"TINY speakers with very poor volume - You can barely have a zoom call without headphones. Printing is a nightmare if your printer is not google chrome compatible. You can not save photo files from the web as .jpgs. Since it has no regular USD you need adaptors for every hard drive or external connection. The guy at best buy said ""A chrombook is not a computer, it is a glorified web browser"" and the longer I used it, the more I found that to be true. I would never ever buy a chromebook again, its just way too limited in what it can do."	1	1	0	1	4
